year,techAgri,r,capAgri
2020,Agri01_AGC,DE1,0.0
2020,Agri01_AGC,DE2,0.0
2020,Agri01_AGC,DE3,0.0
2020,Agri01_AGC,DE4,0.0
2020,Agri01_AGC,DE5,0.0
2020,Agri01_AGC,DE6,0.0
2020,Agri01_AGC,DE7,0.0
2020,Agri01_AGC,DE8,0.0
2020,Agri01_AGC,DE9,0.0
2020,Agri01_AGC,DEA,0.0
2020,Agri01_AGC,DEB,0.0
2020,Agri01_AGC,DEC,0.0
2020,Agri01_AGC,DEE,0.0
2020,Agri01_AGC,DED,0.0
2020,Agri01_AGC,DEF,0.0
2020,Agri01_AGC,DEG,0.0
2020,Agri02_OFC,DE1,0.0
2020,Agri02_OFC,DE2,0.0
2020,Agri02_OFC,DE3,0.0
2020,Agri02_OFC,DE4,0.0
2020,Agri02_OFC,DE5,0.0
2020,Agri02_OFC,DE6,0.0
2020,Agri02_OFC,DE7,0.0
2020,Agri02_OFC,DE8,0.0
2020,Agri02_OFC,DE9,0.0
2020,Agri02_OFC,DEA,0.0
2020,Agri02_OFC,DEB,0.0
2020,Agri02_OFC,DEC,0.0
2020,Agri02_OFC,DEE,0.0
2020,Agri02_OFC,DED,0.0
2020,Agri02_OFC,DEF,0.0
2020,Agri02_OFC,DEG,0.0
2020,Agri03_No-till,DE1,0.0
2020,Agri03_No-till,DE2,0.0
2020,Agri03_No-till,DE3,0.0
2020,Agri03_No-till,DE4,0.0
2020,Agri03_No-till,DE5,0.0
2020,Agri03_No-till,DE6,0.0
2020,Agri03_No-till,DE7,0.0
2020,Agri03_No-till,DE8,0.0
2020,Agri03_No-till,DE9,0.0
2020,Agri03_No-till,DEA,0.0
2020,Agri03_No-till,DEB,0.0
2020,Agri03_No-till,DEC,0.0
2020,Agri03_No-till,DEE,0.0
2020,Agri03_No-till,DED,0.0
2020,Agri03_No-till,DEF,0.0
2020,Agri03_No-till,DEG,0.0
2020,Agri04_toGrassland,DE1,0.0
2020,Agri04_toGrassland,DE2,0.0
2020,Agri04_toGrassland,DE3,0.0
2020,Agri04_toGrassland,DE4,0.0
2020,Agri04_toGrassland,DE5,0.0
2020,Agri04_toGrassland,DE6,0.0
2020,Agri04_toGrassland,DE7,0.0
2020,Agri04_toGrassland,DE8,0.0
2020,Agri04_toGrassland,DE9,0.0
2020,Agri04_toGrassland,DEA,0.0
2020,Agri04_toGrassland,DEB,0.0
2020,Agri04_toGrassland,DEC,0.0
2020,Agri04_toGrassland,DEE,0.0
2020,Agri04_toGrassland,DED,0.0
2020,Agri04_toGrassland,DEF,0.0
2020,Agri04_toGrassland,DEG,0.0
2020,Agri05_Agroforestry,DE1,0.0
2020,Agri05_Agroforestry,DE2,0.0
2020,Agri05_Agroforestry,DE3,0.0
2020,Agri05_Agroforestry,DE4,0.0
2020,Agri05_Agroforestry,DE5,0.0
2020,Agri05_Agroforestry,DE6,0.0
2020,Agri05_Agroforestry,DE7,0.0
2020,Agri05_Agroforestry,DE8,0.0
2020,Agri05_Agroforestry,DE9,0.0
2020,Agri05_Agroforestry,DEA,0.0
2020,Agri05_Agroforestry,DEB,0.0
2020,Agri05_Agroforestry,DEC,0.0
2020,Agri05_Agroforestry,DEE,0.0
2020,Agri05_Agroforestry,DED,0.0
2020,Agri05_Agroforestry,DEF,0.0
2020,Agri05_Agroforestry,DEG,0.0
2020,Agri06_Biochar,DE1,0.0
2020,Agri06_Biochar,DE2,0.0
2020,Agri06_Biochar,DE3,0.0
2020,Agri06_Biochar,DE4,0.0
2020,Agri06_Biochar,DE5,0.0
2020,Agri06_Biochar,DE6,0.0
2020,Agri06_Biochar,DE7,0.0
2020,Agri06_Biochar,DE8,0.0
2020,Agri06_Biochar,DE9,0.0
2020,Agri06_Biochar,DEA,0.0
2020,Agri06_Biochar,DEB,0.0
2020,Agri06_Biochar,DEC,0.0
2020,Agri06_Biochar,DEE,0.0
2020,Agri06_Biochar,DED,0.0
2020,Agri06_Biochar,DEF,0.0
2020,Agri06_Biochar,DEG,0.0
2021,Agri01_AGC,DE1,4051.9656374882816
2021,Agri01_AGC,DE2,8834.859893517605
2021,Agri01_AGC,DE3,0.0
2021,Agri01_AGC,DE4,3493.695612826489
2021,Agri01_AGC,DE5,0.0
2021,Agri01_AGC,DE6,0.0
2021,Agri01_AGC,DE7,2278.5910229405276
2021,Agri01_AGC,DE8,3854.400216661912
2021,Agri01_AGC,DE9,7295.245197025922
2021,Agri01_AGC,DEA,4233.775774068485
2021,Agri01_AGC,DEB,2106.612768961952
2021,Agri01_AGC,DEC,0.0
2021,Agri01_AGC,DEE,3231.0025319042893
2021,Agri01_AGC,DED,2404.321413685605
2021,Agri01_AGC,DEF,2785.9435077403937
2021,Agri01_AGC,DEG,2227.2426446398645
2021,Agri02_OFC,DE1,0.0
2021,Agri02_OFC,DE2,0.0
2021,Agri02_OFC,DE3,0.0
2021,Agri02_OFC,DE4,0.0
2021,Agri02_OFC,DE5,0.0
2021,Agri02_OFC,DE6,0.0
2021,Agri02_OFC,DE7,0.0
2021,Agri02_OFC,DE8,0.0
2021,Agri02_OFC,DE9,0.0
2021,Agri02_OFC,DEA,0.0
2021,Agri02_OFC,DEB,0.0
2021,Agri02_OFC,DEC,0.0
2021,Agri02_OFC,DEE,0.0
2021,Agri02_OFC,DED,0.0
2021,Agri02_OFC,DEF,0.0
2021,Agri02_OFC,DEG,0.0
2021,Agri03_No-till,DE1,0.0
2021,Agri03_No-till,DE2,0.0
2021,Agri03_No-till,DE3,0.0
2021,Agri03_No-till,DE4,0.0
2021,Agri03_No-till,DE5,0.0
2021,Agri03_No-till,DE6,0.0
2021,Agri03_No-till,DE7,0.0
2021,Agri03_No-till,DE8,0.0
2021,Agri03_No-till,DE9,0.0
2021,Agri03_No-till,DEA,0.0
2021,Agri03_No-till,DEB,0.0
2021,Agri03_No-till,DEC,0.0
2021,Agri03_No-till,DEE,0.0
2021,Agri03_No-till,DED,0.0
2021,Agri03_No-till,DEF,0.0
2021,Agri03_No-till,DEG,0.0
2021,Agri04_toGrassland,DE1,27.357220227627888
2021,Agri04_toGrassland,DE2,59.64937252948192
2021,Agri04_toGrassland,DE3,0.055701852019691224
2021,Agri04_toGrassland,DE4,23.588008596153365
2021,Agri04_toGrassland,DE5,0.1790869659855566
2021,Agri04_toGrassland,DE6,0.29415773640096743
2021,Agri04_toGrassland,DE7,15.384117734502928
2021,Agri04_toGrassland,DE8,26.023339042430745
2021,Agri04_toGrassland,DE9,49.254521712404305
2021,Agri04_toGrassland,DEA,28.58472815613117
2021,Agri04_toGrassland,DEB,14.222990669424645
2021,Agri04_toGrassland,DEC,1.512355389867587
2021,Agri04_toGrassland,DEE,21.81441199884425
2021,Agri04_toGrassland,DED,16.232998079660774
2021,Agri04_toGrassland,DEF,18.809554893024316
2021,Agri04_toGrassland,DEG,15.037434416039849
2021,Agri05_Agroforestry,DE1,297.31620473799364
2021,Agri05_Agroforestry,DE2,648.2648788109734
2021,Agri05_Agroforestry,DE3,0.6053635238366443
2021,Agri05_Agroforestry,DE4,256.3526971959309
2021,Agri05_Agroforestry,DE5,1.9463036303335965
2021,Agri05_Agroforestry,DE6,3.1968840786218347
2021,Agri05_Agroforestry,DE7,167.1934304730884
2021,Agri05_Agroforestry,DE8,282.8196846875492
2021,Agri05_Agroforestry,DE9,535.2944246480166
2021,Agri05_Agroforestry,DEA,310.6566682628595
2021,Agri05_Agroforestry,DEB,154.57438916204896
2021,Agri05_Agroforestry,DEC,16.436164237051514
2021,Agri05_Agroforestry,DEE,237.07738323272238
2021,Agri05_Agroforestry,DED,176.41899799782274
2021,Agri05_Agroforestry,DEF,204.42082298833975
2021,Agri05_Agroforestry,DEG,163.42570233281043
2021,Agri06_Biochar,DE1,0.0
2021,Agri06_Biochar,DE2,0.0
2021,Agri06_Biochar,DE3,0.0
2021,Agri06_Biochar,DE4,0.0
2021,Agri06_Biochar,DE5,0.0
2021,Agri06_Biochar,DE6,0.0
2021,Agri06_Biochar,DE7,0.0
2021,Agri06_Biochar,DE8,0.0
2021,Agri06_Biochar,DE9,0.0
2021,Agri06_Biochar,DEA,0.0
2021,Agri06_Biochar,DEB,0.0
2021,Agri06_Biochar,DEC,0.0
2021,Agri06_Biochar,DEE,0.0
2021,Agri06_Biochar,DED,0.0
2021,Agri06_Biochar,DEF,0.0
2021,Agri06_Biochar,DEG,0.0
2022,Agri01_AGC,DE1,8249.494856409752
2022,Agri01_AGC,DE2,17655.85355993409
2022,Agri01_AGC,DE3,0.0
2022,Agri01_AGC,DE4,7170.882482795263
2022,Agri01_AGC,DE5,0.0
2022,Agri01_AGC,DE6,0.0
2022,Agri01_AGC,DE7,4522.508087190239
2022,Agri01_AGC,DE8,7857.816959554886
2022,Agri01_AGC,DE9,14624.812087604105
2022,Agri01_AGC,DEA,8603.92222245448
2022,Agri01_AGC,DEB,4335.291628570374
2022,Agri01_AGC,DEC,0.0
2022,Agri01_AGC,DEE,6551.1115921230285
2022,Agri01_AGC,DED,4922.638602914409
