year,techAgri,r,costTechAgri
2020,Agri01_AGC,DE1,0.0
2020,Agri01_AGC,DE2,0.0
2020,Agri01_AGC,DE3,0.0
2020,Agri01_AGC,DE4,0.0
2020,Agri01_AGC,DE5,0.0
2020,Agri01_AGC,DE6,0.0
2020,Agri01_AGC,DE7,0.0
2020,Agri01_AGC,DE8,0.0
2020,Agri01_AGC,DE9,0.0
2020,Agri01_AGC,DEA,0.0
2020,Agri01_AGC,DEB,0.0
2020,Agri01_AGC,DEC,0.0
2020,Agri01_AGC,DEE,0.0
2020,Agri01_AGC,DED,0.0
2020,Agri01_AGC,DEF,0.0
2020,Agri01_AGC,DEG,0.0
2020,Agri02_OFC,DE1,0.0
2020,Agri02_OFC,DE2,0.0
2020,Agri02_OFC,DE3,0.0
2020,Agri02_OFC,DE4,0.0
2020,Agri02_OFC,DE5,0.0
2020,Agri02_OFC,DE6,0.0
2020,Agri02_OFC,DE7,0.0
2020,Agri02_OFC,DE8,0.0
2020,Agri02_OFC,DE9,0.0
2020,Agri02_OFC,DEA,0.0
2020,Agri02_OFC,DEB,0.0
2020,Agri02_OFC,DEC,0.0
2020,Agri02_OFC,DEE,0.0
2020,Agri02_OFC,DED,0.0
2020,Agri02_OFC,DEF,0.0
2020,Agri02_OFC,DEG,0.0
2020,Agri03_No-till,DE1,0.0
2020,Agri03_No-till,DE2,0.0
2020,Agri03_No-till,DE3,0.0
2020,Agri03_No-till,DE4,0.0
2020,Agri03_No-till,DE5,0.0
2020,Agri03_No-till,DE6,0.0
2020,Agri03_No-till,DE7,0.0
2020,Agri03_No-till,DE8,0.0
2020,Agri03_No-till,DE9,0.0
2020,Agri03_No-till,DEA,0.0
2020,Agri03_No-till,DEB,0.0
2020,Agri03_No-till,DEC,0.0
2020,Agri03_No-till,DEE,0.0
2020,Agri03_No-till,DED,0.0
2020,Agri03_No-till,DEF,0.0
2020,Agri03_No-till,DEG,0.0
2020,Agri04_toGrassland,DE1,0.0
2020,Agri04_toGrassland,DE2,0.0
2020,Agri04_toGrassland,DE3,0.0
2020,Agri04_toGrassland,DE4,0.0
2020,Agri04_toGrassland,DE5,0.0
2020,Agri04_toGrassland,DE6,0.0
2020,Agri04_toGrassland,DE7,0.0
2020,Agri04_toGrassland,DE8,0.0
2020,Agri04_toGrassland,DE9,0.0
2020,Agri04_toGrassland,DEA,0.0
2020,Agri04_toGrassland,DEB,0.0
2020,Agri04_toGrassland,DEC,0.0
2020,Agri04_toGrassland,DEE,0.0
2020,Agri04_toGrassland,DED,0.0
2020,Agri04_toGrassland,DEF,0.0
2020,Agri04_toGrassland,DEG,0.0
2020,Agri05_Agroforestry,DE1,0.0
2020,Agri05_Agroforestry,DE2,0.0
2020,Agri05_Agroforestry,DE3,0.0
2020,Agri05_Agroforestry,DE4,0.0
2020,Agri05_Agroforestry,DE5,0.0
2020,Agri05_Agroforestry,DE6,0.0
2020,Agri05_Agroforestry,DE7,0.0
2020,Agri05_Agroforestry,DE8,0.0
2020,Agri05_Agroforestry,DE9,0.0
2020,Agri05_Agroforestry,DEA,0.0
2020,Agri05_Agroforestry,DEB,0.0
2020,Agri05_Agroforestry,DEC,0.0
2020,Agri05_Agroforestry,DEE,0.0
2020,Agri05_Agroforestry,DED,0.0
2020,Agri05_Agroforestry,DEF,0.0
2020,Agri05_Agroforestry,DEG,0.0
2020,Agri06_Biochar,DE1,0.0
2020,Agri06_Biochar,DE2,0.0
2020,Agri06_Biochar,DE3,0.0
2020,Agri06_Biochar,DE4,0.0
2020,Agri06_Biochar,DE5,0.0
2020,Agri06_Biochar,DE6,0.0
2020,Agri06_Biochar,DE7,0.0
2020,Agri06_Biochar,DE8,0.0
2020,Agri06_Biochar,DE9,0.0
2020,Agri06_Biochar,DEA,0.0
2020,Agri06_Biochar,DEB,0.0
2020,Agri06_Biochar,DEC,0.0
2020,Agri06_Biochar,DEE,0.0
2020,Agri06_Biochar,DED,0.0
2020,Agri06_Biochar,DEF,0.0
2020,Agri06_Biochar,DEG,0.0
2021,Agri01_AGC,DE1,662891.3059312985
2021,Agri01_AGC,DE2,1445360.6808384182
2021,Agri01_AGC,DE3,0.0
2021,Agri01_AGC,DE4,571559.7451977892
2021,Agri01_AGC,DE5,0.0
2021,Agri01_AGC,DE6,0.0
2021,Agri01_AGC,DE7,372771.71477117395
2021,Agri01_AGC,DE8,630570.1039431097
2021,Agri01_AGC,DE9,1193483.6196545933
2021,Agri01_AGC,DEA,692634.9833589053
2021,Agri01_AGC,DEB,344636.508411845
2021,Agri01_AGC,DEC,0.0
2021,Agri01_AGC,DEE,528583.8231266493
2021,Agri01_AGC,DED,393340.8879510138
2021,Agri01_AGC,DEF,455773.2950671384
2021,Agri01_AGC,DEG,364371.25025729404
2021,Agri02_OFC,DE1,0.0
2021,Agri02_OFC,DE2,0.0
2021,Agri02_OFC,DE3,0.0
2021,Agri02_OFC,DE4,0.0
2021,Agri02_OFC,DE5,0.0
2021,Agri02_OFC,DE6,0.0
2021,Agri02_OFC,DE7,0.0
2021,Agri02_OFC,DE8,0.0
2021,Agri02_OFC,DE9,0.0
2021,Agri02_OFC,DEA,0.0
2021,Agri02_OFC,DEB,0.0
2021,Agri02_OFC,DEC,0.0
2021,Agri02_OFC,DEE,0.0
2021,Agri02_OFC,DED,0.0
2021,Agri02_OFC,DEF,0.0
2021,Agri02_OFC,DEG,0.0
2021,Agri03_No-till,DE1,0.0
2021,Agri03_No-till,DE2,0.0
2021,Agri03_No-till,DE3,0.0
2021,Agri03_No-till,DE4,0.0
2021,Agri03_No-till,DE5,0.0
2021,Agri03_No-till,DE6,0.0
2021,Agri03_No-till,DE7,0.0
2021,Agri03_No-till,DE8,0.0
2021,Agri03_No-till,DE9,0.0
2021,Agri03_No-till,DEA,0.0
2021,Agri03_No-till,DEB,0.0
2021,Agri03_No-till,DEC,0.0
2021,Agri03_No-till,DEE,0.0
2021,Agri03_No-till,DED,0.0
2021,Agri03_No-till,DEF,0.0
2021,Agri03_No-till,DEG,0.0
2021,Agri04_toGrassland,DE1,7246.633980134636
2021,Agri04_toGrassland,DE2,15800.478494131481
2021,Agri04_toGrassland,DE3,14.754822684604516
2021,Agri04_toGrassland,DE4,6248.21027846857
2021,Agri04_toGrassland,DE5,47.43821493236116
2021,Agri04_toGrassland,DE6,77.91922682151727
2021,Agri04_toGrassland,DE7,4075.0876515098093
2021,Agri04_toGrassland,DE8,6893.303172337501
2021,Agri04_toGrassland,DE9,13046.994093205689
2021,Agri04_toGrassland,DEA,7571.787654066508
2021,Agri04_toGrassland,DEB,3767.5175557530492
2021,Agri04_toGrassland,DEC,400.60670883463166
2021,Agri04_toGrassland,DEE,5778.403578000823
2021,Agri04_toGrassland,DED,4299.946942881704
2021,Agri04_toGrassland,DEF,4982.449185438189
2021,Agri04_toGrassland,DEG,3983.2549618207
2021,Agri05_Agroforestry,DE1,50436.364646261
2021,Agri05_Agroforestry,DE2,109970.87711343389
2021,Agri05_Agroforestry,DE3,102.69314267171127
2021,Agri05_Agroforestry,DE4,43487.36432048991
2021,Agri05_Agroforestry,DE5,330.1686152571237
2021,Agri05_Agroforestry,DE6,542.3155837176353
2021,Agri05_Agroforestry,DE7,28362.493168615296
2021,Agri05_Agroforestry,DE8,47977.19235859384
2021,Agri05_Agroforestry,DE9,90806.7046612874
2021,Agri05_Agroforestry,DEA,52699.42489043173
2021,Agri05_Agroforestry,DEB,26221.81412419292
2021,Agri05_Agroforestry,DEC,2788.2112028716815
2021,Agri05_Agroforestry,DEE,40217.52316071771
2021,Agri05_Agroforestry,DED,29927.507386916142
2021,Agri05_Agroforestry,DEF,34677.703418871686
2021,Agri05_Agroforestry,DEG,27723.340282419606
2021,Agri06_Biochar,DE1,0.0
2021,Agri06_Biochar,DE2,0.0
2021,Agri06_Biochar,DE3,0.0
2021,Agri06_Biochar,DE4,0.0
2021,Agri06_Biochar,DE5,0.0
2021,Agri06_Biochar,DE6,0.0
2021,Agri06_Biochar,DE7,0.0
2021,Agri06_Biochar,DE8,0.0
2021,Agri06_Biochar,DE9,0.0
2021,Agri06_Biochar,DEA,0.0
2021,Agri06_Biochar,DEB,0.0
2021,Agri06_Biochar,DEC,0.0
2021,Agri06_Biochar,DEE,0.0
2021,Agri06_Biochar,DED,0.0
2021,Agri06_Biochar,DEF,0.0
2021,Agri06_Biochar,DEG,0.0
2022,Agri01_AGC,DE1,1303755.6100004432
2022,Agri01_AGC,DE2,2790342.7456803564
2022,Agri01_AGC,DE3,0.0
2022,Agri01_AGC,DE4,1133290.9988220814
2022,Agri01_AGC,DE5,0.0
2022,Agri01_AGC,DE6,0.0
2022,Agri01_AGC,DE7,714740.161982808
2022,Agri01_AGC,DE8,1241854.576758276
2022,Agri01_AGC,DE9,2311314.9515574505
2022,Agri01_AGC,DEA,1359769.5447760322
2022,Agri01_AGC,DEB,685152.3493399024
2022,Agri01_AGC,DEC,0.0
2022,Agri01_AGC,DEE,1035341.9983446681
2022,Agri01_AGC,DED,777977.0526879914
