year,ghgAbateAnnualFMs
2020,488000.0
2021,1273198.4319685
2022,2096231.4657241001
2023,2957508.3870564494
2024,3857438.4817552
2025,4796431.03561
2026,5774895.3344105
2027,6793240.663946349
2028,7851876.3100072
2029,8951211.558382701
2030,10091655.6948625
2031,11273618.005236251
2032,12497507.7752936
2033,13763734.2908242
2034,15072706.837617703
2035,16424834.701463753
2036,17820527.168152
2037,19260193.523472104
2038,20744243.053213697
2039,22089566.670147724
2040,23043266.670147724
2041,24049666.670147724
2042,25085133.33681439
2043,26117400.00348106
2044,27114200.00348106
2045,28043266.670147724
2046,28872333.336814396
2047,29569133.33681439
2048,30101400.003481053
2049,32076406.42066263
2050,33763262.586752236
