year,ghgAbateAnnualFMs
2020,488000.0
2021,1273198.4319685
2022,2096231.4657241001
2023,2957508.3870564494
2024,3857438.4817552
2025,4796431.03561
2026,5774895.3344105
2027,6793240.663946349
2028,7851876.3100072
2029,8951211.558382701
2030,10091655.6948625
2031,11383418.005236251
2032,12726867.7752936
2033,14122414.2908242
2034,15570466.837617703
2035,17042451.85845349
2036,18438144.325141735
2037,19877810.680461843
2038,21361860.210203435
2039,22890702.20015619
2040,24464745.936109737
2041,26084400.703853738
2042,27750075.78917784
2043,29462180.477871686
2044,30425977.54682532
2045,31154093.809928432
2046,31704813.554589737
2047,32092043.418189738
2048,32489033.281789742
2049,32908125.638625894
2050,33324148.316256225
