year,ghgAbateAnnualFMs
2020,585600.0
2021,1527838.1183622
2022,2515477.75886892
2023,3549010.0644677393
2024,4628926.178106239
2025,5755717.242732
2026,6929874.4012926
2027,8151888.79673562
2028,9422251.57200864
2029,10741453.87005924
2030,12109986.833834998
2031,13528341.6062835
2032,14997009.330352325
2033,16516481.148989042
2034,18087248.20514124
2035,19709801.6417565
2036,21384632.6017824
2037,23112232.22816652
2038,24893091.66385644
2039,26727702.05179974
2040,28616554.534943998
2041,29989301.07606084
2042,31024767.742727503
2043,32057034.409394175
2044,33053834.409394175
2045,33982901.07606084
2046,34811967.74272751
2047,35508767.7427275
2048,36041034.40939417
2049,38410722.35494093
2050,40805291.36351632
