year,ghgAbateAnnualFMs
2020,488000.0
2021,1285398.4319685
2022,2130391.4657241
2023,3023388.38705645
2024,3964798.4817552
2025,4955031.03561
2026,5994495.3344105
2027,7083600.663946349
2028,8222756.3100072
2029,9412371.558382701
2030,10652855.6948625
2031,11944618.005236253
2032,13288067.775293604
2033,14683614.2908242
2034,16131666.837617699
2035,17632634.701463755
2036,19186927.168152
2037,20794374.399978828
2038,22441706.283340234
2039,23970548.27329299
2040,25544592.009246532
2041,27164246.776990537
2042,28829921.862314638
2043,30542026.551008485
2044,32300970.12886174
2045,34107161.88166404
2046,34936228.54833071
2047,35633028.5483307
2048,36165295.214997366
2049,38235652.94851214
2050,39736378.60106012
