year,ghgAbateAnnualFMs
2020,488000.0
2021,1273198.4319685
2022,2096231.4657241001
2023,2957508.3870564494
2024,3857438.4817552
2025,4796431.03561
2026,5774895.3344105
2027,6793240.663946349
2028,7851876.3100072
2029,8951211.558382701
2030,10091655.6948625
2031,11273618.005236251
2032,12497507.7752936
2033,13763734.2908242
2034,15072706.837617703
2035,16424834.701463753
2036,17820527.168152
2037,19260193.523472104
2038,20744243.053213697
2039,22273085.04316645
2040,23847128.779120002
2041,25466783.546864003
2042,26700595.778020177
2043,27732862.44468685
2044,28729662.44468685
2045,29658729.111353513
2046,30487795.778020184
2047,31184595.778020177
2048,31716862.44468684
2049,33989475.162413076
2050,36097916.53961294
