*,*,*,Value
2024,FM03_Beech,DE9,3.7989926527060898
2024,FM03_Beech,DEA,3.7989926527060898
2024,FM03_Beech,DEB,3.7989926527060898
2024,FM03_Beech,DEC,3.7989926527060898
2024,FM03_Beech,DEE,3.7989926527060898
2024,FM03_Beech,DED,3.7989926527060898
2024,FM03_Beech,DEF,3.7989926527060898
2024,FM03_Beech,DEG,3.7989926527060898
2024,FM04_DouglasFir,DE1,2.3584048422658315
2024,FM04_DouglasFir,DE2,2.3584048422658315
2024,FM04_DouglasFir,DE3,2.3584048422658315
2024,FM04_DouglasFir,DE4,2.3584048422658315
2024,FM04_DouglasFir,DE5,2.3584048422658315
2024,FM04_DouglasFir,DE6,2.3584048422658315
2024,FM04_DouglasFir,DE7,2.3584048422658315
2024,FM04_DouglasFir,DE8,2.3584048422658315
2024,FM04_DouglasFir,DE9,2.3584048422658315
2024,FM04_DouglasFir,DEA,2.3584048422658315
2024,FM04_DouglasFir,DEB,2.3584048422658315
2024,FM04_DouglasFir,DEC,2.3584048422658315
2024,FM04_DouglasFir,DEE,2.3584048422658315
2024,FM04_DouglasFir,DED,2.3584048422658315
2024,FM04_DouglasFir,DEF,2.3584048422658315
2024,FM04_DouglasFir,DEG,2.3584048422658315
2024,FM05_Oak,DE1,3.649458130433575
2024,FM05_Oak,DE2,3.649458130433575
2024,FM05_Oak,DE3,3.649458130433575
2024,FM05_Oak,DE4,3.649458130433575
2024,FM05_Oak,DE5,3.649458130433575
2024,FM05_Oak,DE6,3.649458130433575
2024,FM05_Oak,DE7,3.649458130433575
2024,FM05_Oak,DE8,3.649458130433575
2024,FM05_Oak,DE9,3.649458130433575
2024,FM05_Oak,DEA,3.649458130433575
2024,FM05_Oak,DEB,3.649458130433575
2024,FM05_Oak,DEC,3.649458130433575
2024,FM05_Oak,DEE,3.649458130433575
2024,FM05_Oak,DED,3.649458130433575
2024,FM05_Oak,DEF,3.649458130433575
2024,FM05_Oak,DEG,3.649458130433575
2024,FM06_ScotPine,DE1,1.3586809043023733
2024,FM06_ScotPine,DE2,1.3586809043023733
2024,FM06_ScotPine,DE3,1.3586809043023733
2024,FM06_ScotPine,DE4,1.3586809043023733
2024,FM06_ScotPine,DE5,1.3586809043023733
2024,FM06_ScotPine,DE6,1.3586809043023733
2024,FM06_ScotPine,DE7,1.3586809043023733
2024,FM06_ScotPine,DE8,1.3586809043023733
2024,FM06_ScotPine,DE9,1.3586809043023733
2024,FM06_ScotPine,DEA,1.3586809043023733
2024,FM06_ScotPine,DEB,1.3586809043023733
2024,FM06_ScotPine,DEC,1.3586809043023733
2024,FM06_ScotPine,DEE,1.3586809043023733
2024,FM06_ScotPine,DED,1.3586809043023733
2024,FM06_ScotPine,DEF,1.3586809043023733
2024,FM06_ScotPine,DEG,1.3586809043023733
2024,PC_Rewetting,DE1,51.203133135123984
2024,PC_Rewetting,DE2,51.203133135123984
2024,PC_Rewetting,DE3,51.203133135123984
2024,PC_Rewetting,DE4,51.203133135123984
2024,PC_Rewetting,DE5,51.203133135123984
2024,PC_Rewetting,DE6,51.203133135123984
2024,PC_Rewetting,DE7,51.203133135123984
2024,PC_Rewetting,DE8,51.203133135123984
2024,PC_Rewetting,DE9,51.203133135123984
2024,PC_Rewetting,DEA,51.203133135123984
2024,PC_Rewetting,DEB,51.203133135123984
2024,PC_Rewetting,DEC,51.203133135123984
2024,PC_Rewetting,DEE,51.203133135123984
2024,PC_Rewetting,DED,51.203133135123984
2024,PC_Rewetting,DEF,51.203133135123984
2024,PC_Rewetting,DEG,51.203133135123984
2025,FM03_Beech,DE1,3.833459933456071
2025,FM03_Beech,DE2,3.833459933456071
2025,FM03_Beech,DE3,3.833459933456071
2025,FM03_Beech,DE4,3.833459933456071
2025,FM03_Beech,DE5,3.833459933456071
2025,FM03_Beech,DE6,3.833459933456071
2025,FM03_Beech,DE7,3.833459933456071
2025,FM03_Beech,DE8,3.833459933456071
2025,FM03_Beech,DE9,3.833459933456071
2025,FM03_Beech,DEA,3.833459933456071
2025,FM03_Beech,DEB,3.833459933456071
2025,FM03_Beech,DEC,3.833459933456071
2025,FM03_Beech,DEE,3.833459933456071
2025,FM03_Beech,DED,3.833459933456071
2025,FM03_Beech,DEF,3.833459933456071
2025,FM03_Beech,DEG,3.833459933456071
2025,FM04_DouglasFir,DE1,2.3798020412739924
2025,FM04_DouglasFir,DE2,2.3798020412739924
2025,FM04_DouglasFir,DE3,2.3798020412739924
2025,FM04_DouglasFir,DE4,2.3798020412739924
2025,FM04_DouglasFir,DE5,2.3798020412739924
2025,FM04_DouglasFir,DE6,2.3798020412739924
2025,FM04_DouglasFir,DE7,2.3798020412739924
2025,FM04_DouglasFir,DE8,2.3798020412739924
2025,FM04_DouglasFir,DE9,2.3798020412739924
2025,FM04_DouglasFir,DEA,2.3798020412739924
2025,FM04_DouglasFir,DEB,2.3798020412739924
2025,FM04_DouglasFir,DEC,2.3798020412739924
2025,FM04_DouglasFir,DEE,2.3798020412739924
2025,FM04_DouglasFir,DED,2.3798020412739924
2025,FM04_DouglasFir,DEF,2.3798020412739924
2025,FM04_DouglasFir,DEG,2.3798020412739924
2025,FM05_Oak,DE1,3.682568723021154
2025,FM05_Oak,DE2,3.682568723021154
2025,FM05_Oak,DE3,3.682568723021154
2025,FM05_Oak,DE4,3.682568723021154
2025,FM05_Oak,DE5,3.682568723021154
2025,FM05_Oak,DE6,3.682568723021154
2025,FM05_Oak,DE7,3.682568723021154
2025,FM05_Oak,DE8,3.682568723021154
2025,FM05_Oak,DE9,3.682568723021154
2025,FM05_Oak,DEA,3.682568723021154
2025,FM05_Oak,DEB,3.682568723021154
2025,FM05_Oak,DEC,3.682568723021154
2025,FM05_Oak,DEE,3.682568723021154
2025,FM05_Oak,DED,3.682568723021154
2025,FM05_Oak,DEF,3.682568723021154
2025,FM05_Oak,DEG,3.682568723021154
2025,FM06_ScotPine,DE1,1.371007865804884
2025,FM06_ScotPine,DE2,1.371007865804884
2025,FM06_ScotPine,DE3,1.371007865804884
2025,FM06_ScotPine,DE4,1.371007865804884
2025,FM06_ScotPine,DE5,1.371007865804884
2025,FM06_ScotPine,DE6,1.371007865804884
2025,FM06_ScotPine,DE7,1.371007865804884
2025,FM06_ScotPine,DE8,1.371007865804884
2025,FM06_ScotPine,DE9,1.371007865804884
2025,FM06_ScotPine,DEA,1.371007865804884
2025,FM06_ScotPine,DEB,1.371007865804884
2025,FM06_ScotPine,DEC,1.371007865804884
2025,FM06_ScotPine,DEE,1.371007865804884
2025,FM06_ScotPine,DED,1.371007865804884
2025,FM06_ScotPine,DEF,1.371007865804884
2025,FM06_ScotPine,DEG,1.371007865804884
2025,PC_Rewetting,DE1,53.352735169162855
2025,PC_Rewetting,DE2,53.352735169162855
2025,PC_Rewetting,DE3,53.352735169162855
2025,PC_Rewetting,DE4,53.352735169162855
2025,PC_Rewetting,DE5,53.352735169162855
2025,PC_Rewetting,DE6,53.352735169162855
2025,PC_Rewetting,DE7,53.352735169162855
2025,PC_Rewetting,DE8,53.352735169162855
2025,PC_Rewetting,DE9,53.352735169162855
2025,PC_Rewetting,DEA,53.352735169162855
2025,PC_Rewetting,DEB,53.352735169162855
2025,PC_Rewetting,DEC,53.352735169162855
2025,PC_Rewetting,DEE,53.352735169162855
2025,PC_Rewetting,DED,53.352735169162855
2025,PC_Rewetting,DEF,53.352735169162855
2025,PC_Rewetting,DEG,53.352735169162855
2026,FM03_Beech,DE1,3.867927214206053
2026,FM03_Beech,DE2,3.867927214206053
2026,FM03_Beech,DE3,3.867927214206053
2026,FM03_Beech,DE4,3.867927214206053
2026,FM03_Beech,DE5,3.867927214206053
2026,FM03_Beech,DE6,3.867927214206053
2026,FM03_Beech,DE7,3.867927214206053
2026,FM03_Beech,DE8,3.867927214206053
2026,FM03_Beech,DE9,3.867927214206053
2026,FM03_Beech,DEA,3.867927214206053
2026,FM03_Beech,DEB,3.867927214206053
2026,FM03_Beech,DEC,3.867927214206053
2026,FM03_Beech,DEE,3.867927214206053
2026,FM03_Beech,DED,3.867927214206053
2026,FM03_Beech,DEF,3.867927214206053
2026,FM03_Beech,DEG,3.867927214206053
2026,FM04_DouglasFir,DE1,2.401199240282153
2026,FM04_DouglasFir,DE2,2.401199240282153
2026,FM04_DouglasFir,DE3,2.401199240282153
2026,FM04_DouglasFir,DE4,2.401199240282153
2026,FM04_DouglasFir,DE5,2.401199240282153
2026,FM04_DouglasFir,DE6,2.401199240282153
2026,FM04_DouglasFir,DE7,2.401199240282153
2026,FM04_DouglasFir,DE8,2.401199240282153
2026,FM04_DouglasFir,DE9,2.401199240282153
2026,FM04_DouglasFir,DEA,2.401199240282153
2026,FM04_DouglasFir,DEB,2.401199240282153
2026,FM04_DouglasFir,DEC,2.401199240282153
2026,FM04_DouglasFir,DEE,2.401199240282153
2026,FM04_DouglasFir,DED,2.401199240282153
2026,FM04_DouglasFir,DEF,2.401199240282153
2026,FM04_DouglasFir,DEG,2.401199240282153
2026,FM05_Oak,DE1,3.715679315608733
2026,FM05_Oak,DE2,3.715679315608733
2026,FM05_Oak,DE3,3.715679315608733
2026,FM05_Oak,DE4,3.715679315608733
2026,FM05_Oak,DE5,3.715679315608733
2026,FM05_Oak,DE6,3.715679315608733
2026,FM05_Oak,DE7,3.715679315608733
2026,FM05_Oak,DE8,3.715679315608733
2026,FM05_Oak,DE9,3.715679315608733
2026,FM05_Oak,DEA,3.715679315608733
2026,FM05_Oak,DEB,3.715679315608733
2026,FM05_Oak,DEC,3.715679315608733
2026,FM05_Oak,DEE,3.715679315608733
2026,FM05_Oak,DED,3.715679315608733
2026,FM05_Oak,DEF,3.715679315608733
2026,FM05_Oak,DEG,3.715679315608733
2026,FM06_ScotPine,DE1,1.3833348273073949
2026,FM06_ScotPine,DE2,1.3833348273073949
2026,FM06_ScotPine,DE3,1.3833348273073949
2026,FM06_ScotPine,DE4,1.3833348273073949
2026,FM06_ScotPine,DE5,1.3833348273073949
2026,FM06_ScotPine,DE6,1.3833348273073949
2026,FM06_ScotPine,DE7,1.3833348273073949
2026,FM06_ScotPine,DE8,1.3833348273073949
2026,FM06_ScotPine,DE9,1.3833348273073949
2026,FM06_ScotPine,DEA,1.3833348273073949
2026,FM06_ScotPine,DEB,1.3833348273073949
2026,FM06_ScotPine,DEC,1.3833348273073949
2026,FM06_ScotPine,DEE,1.3833348273073949
2026,FM06_ScotPine,DED,1.3833348273073949
2026,FM06_ScotPine,DEF,1.3833348273073949
2026,FM06_ScotPine,DEG,1.3833348273073949
2026,PC_Rewetting,DE1,55.50233720320172
2026,PC_Rewetting,DE2,55.50233720320172
2026,PC_Rewetting,DE3,55.50233720320172
2026,PC_Rewetting,DE4,55.50233720320172
2026,PC_Rewetting,DE5,55.50233720320172
2026,PC_Rewetting,DE6,55.50233720320172
2026,PC_Rewetting,DE7,55.50233720320172
2026,PC_Rewetting,DE8,55.50233720320172
2026,PC_Rewetting,DE9,55.50233720320172
2026,PC_Rewetting,DEA,55.50233720320172
2026,PC_Rewetting,DEB,55.50233720320172
2026,PC_Rewetting,DEC,55.50233720320172
2026,PC_Rewetting,DEE,55.50233720320172
2026,PC_Rewetting,DED,55.50233720320172
2026,PC_Rewetting,DEF,55.50233720320172
2026,PC_Rewetting,DEG,55.50233720320172
2027,FM03_Beech,DE1,3.9023944949560345
2027,FM03_Beech,DE2,3.9023944949560345
2027,FM03_Beech,DE3,3.9023944949560345
2027,FM03_Beech,DE4,3.9023944949560345
2027,FM03_Beech,DE5,3.9023944949560345
2027,FM03_Beech,DE6,3.9023944949560345
2027,FM03_Beech,DE7,3.9023944949560345
2027,FM03_Beech,DE8,3.9023944949560345
2027,FM03_Beech,DE9,3.9023944949560345
2027,FM03_Beech,DEA,3.9023944949560345
