year,ghgAbateAnnualFMs
2020,488000.0
2021,1285398.4319685
2022,2130391.4657241
2023,3023388.3870564494
2024,3964798.4817552
2025,4955031.03561
2026,5994495.3344105
2027,7083600.663946349
2028,8222756.3100072
2029,9412371.558382701
2030,10652855.6948625
2031,11944618.005236253
2032,13288067.775293604
2033,14683614.2908242
2034,16131666.837617699
2035,17632634.701463755
2036,19186927.168152
2037,20794953.523472104
2038,22456540.77626807
2039,24172592.43123163
2040,25746636.167185176
2041,27366290.934929177
2042,29031966.020253275
2043,30174735.19969859
2044,31171535.19969859
2045,32100601.866365254
2046,32929668.533031926
2047,33626468.53303192
2048,34158735.19969858
2049,36092251.36588
2050,37073699.26543699
