year,costAnnualFMs
2020,0.0
2021,26906957.74537892
2022,28238849.992419194
2023,29572655.446016014
2024,30908394.06056219
2025,32246085.790450532
2026,33585750.59007388
2027,34927408.413825005
2028,36271079.21609677
2029,37616782.95128198
2030,38964539.573773466
2031,40314369.037964
2032,41666291.29824644
2033,43020326.309013575
2034,44376494.024658285
2035,45734814.39957329
2036,47095307.388151474
2037,48430225.96428007
2038,49765271.87933611
2039,51101426.18214551
2040,52439669.45116637
2041,53780548.33613648
2042,55122875.57160333
2043,56465031.09275233
2044,57805395.59106185
2045,59142350.499129154
2046,60474277.975860715
2047,61799560.89201591
2048,63116582.816094786
2049,0.0
2050,0.0
