year,Total_ghgAnnual
2020,488000.0
2021,1839933.764283569
2022,3317198.426205682
2023,4915348.267696485
2024,6632226.964589908
2025,8466801.251272127
2026,10412255.237589344
2027,12450826.814409599
2028,14605217.951487333
2029,16864215.05076862
2030,19216732.557009533
2031,21618062.69106644
2032,24043375.044718675
2033,26325375.519069586
2034,28189874.183444113
2035,29962174.19997842
2036,31357866.666666664
2037,32244766.666666664
2038,33134400.0
2039,34046300.0
2040,35000000.0
2041,36006400.0
2042,37041866.666666664
2043,38074133.333333336
2044,39070933.333333336
2045,40000000.0
2046,40829066.66666667
2047,41525866.666666664
2048,42058133.33333333
2049,43999994.84525299
2050,44812888.63297351
