year,techAgri,r,ghgAbateTechAgri
2020,Agri01_AGC,DE1,0.0
2020,Agri01_AGC,DE2,0.0
2020,Agri01_AGC,DE3,0.0
2020,Agri01_AGC,DE4,0.0
2020,Agri01_AGC,DE5,0.0
2020,Agri01_AGC,DE6,0.0
2020,Agri01_AGC,DE7,0.0
2020,Agri01_AGC,DE8,0.0
2020,Agri01_AGC,DE9,0.0
2020,Agri01_AGC,DEA,0.0
2020,Agri01_AGC,DEB,0.0
2020,Agri01_AGC,DEC,0.0
2020,Agri01_AGC,DEE,0.0
2020,Agri01_AGC,DED,0.0
2020,Agri01_AGC,DEF,0.0
2020,Agri01_AGC,DEG,0.0
2020,Agri02_OFC,DE1,0.0
2020,Agri02_OFC,DE2,0.0
2020,Agri02_OFC,DE3,0.0
2020,Agri02_OFC,DE4,0.0
2020,Agri02_OFC,DE5,0.0
2020,Agri02_OFC,DE6,0.0
2020,Agri02_OFC,DE7,0.0
2020,Agri02_OFC,DE8,0.0
2020,Agri02_OFC,DE9,0.0
2020,Agri02_OFC,DEA,0.0
2020,Agri02_OFC,DEB,0.0
2020,Agri02_OFC,DEC,0.0
2020,Agri02_OFC,DEE,0.0
2020,Agri02_OFC,DED,0.0
2020,Agri02_OFC,DEF,0.0
2020,Agri02_OFC,DEG,0.0
2020,Agri03_No-till,DE1,0.0
2020,Agri03_No-till,DE2,0.0
2020,Agri03_No-till,DE3,0.0
2020,Agri03_No-till,DE4,0.0
2020,Agri03_No-till,DE5,0.0
2020,Agri03_No-till,DE6,0.0
2020,Agri03_No-till,DE7,0.0
2020,Agri03_No-till,DE8,0.0
2020,Agri03_No-till,DE9,0.0
2020,Agri03_No-till,DEA,0.0
2020,Agri03_No-till,DEB,0.0
2020,Agri03_No-till,DEC,0.0
2020,Agri03_No-till,DEE,0.0
2020,Agri03_No-till,DED,0.0
2020,Agri03_No-till,DEF,0.0
2020,Agri03_No-till,DEG,0.0
2020,Agri04_toGrassland,DE1,0.0
2020,Agri04_toGrassland,DE2,0.0
2020,Agri04_toGrassland,DE3,0.0
2020,Agri04_toGrassland,DE4,0.0
2020,Agri04_toGrassland,DE5,0.0
2020,Agri04_toGrassland,DE6,0.0
2020,Agri04_toGrassland,DE7,0.0
2020,Agri04_toGrassland,DE8,0.0
2020,Agri04_toGrassland,DE9,0.0
2020,Agri04_toGrassland,DEA,0.0
2020,Agri04_toGrassland,DEB,0.0
2020,Agri04_toGrassland,DEC,0.0
2020,Agri04_toGrassland,DEE,0.0
2020,Agri04_toGrassland,DED,0.0
2020,Agri04_toGrassland,DEF,0.0
2020,Agri04_toGrassland,DEG,0.0
2020,Agri05_Agroforestry,DE1,0.0
2020,Agri05_Agroforestry,DE2,0.0
2020,Agri05_Agroforestry,DE3,0.0
2020,Agri05_Agroforestry,DE4,0.0
2020,Agri05_Agroforestry,DE5,0.0
2020,Agri05_Agroforestry,DE6,0.0
2020,Agri05_Agroforestry,DE7,0.0
2020,Agri05_Agroforestry,DE8,0.0
2020,Agri05_Agroforestry,DE9,0.0
2020,Agri05_Agroforestry,DEA,0.0
2020,Agri05_Agroforestry,DEB,0.0
2020,Agri05_Agroforestry,DEC,0.0
2020,Agri05_Agroforestry,DEE,0.0
2020,Agri05_Agroforestry,DED,0.0
2020,Agri05_Agroforestry,DEF,0.0
2020,Agri05_Agroforestry,DEG,0.0
2020,Agri06_Biochar,DE1,0.0
2020,Agri06_Biochar,DE2,0.0
2020,Agri06_Biochar,DE3,0.0
2020,Agri06_Biochar,DE4,0.0
2020,Agri06_Biochar,DE5,0.0
2020,Agri06_Biochar,DE6,0.0
2020,Agri06_Biochar,DE7,0.0
2020,Agri06_Biochar,DE8,0.0
2020,Agri06_Biochar,DE9,0.0
2020,Agri06_Biochar,DEA,0.0
2020,Agri06_Biochar,DEB,0.0
2020,Agri06_Biochar,DEC,0.0
2020,Agri06_Biochar,DEE,0.0
2020,Agri06_Biochar,DED,0.0
2020,Agri06_Biochar,DEF,0.0
2020,Agri06_Biochar,DEG,0.0
2021,Agri01_AGC,DE1,8103.931274976563
2021,Agri01_AGC,DE2,17669.71978703521
2021,Agri01_AGC,DE3,0.0
2021,Agri01_AGC,DE4,6987.391225652978
2021,Agri01_AGC,DE5,0.0
2021,Agri01_AGC,DE6,87.13729172632432
2021,Agri01_AGC,DE7,4557.182045881055
2021,Agri01_AGC,DE8,7708.800433323824
2021,Agri01_AGC,DE9,14590.490394051843
2021,Agri01_AGC,DEA,8467.55154813697
2021,Agri01_AGC,DEB,4213.225537923904
2021,Agri01_AGC,DEC,447.9996154890777
2021,Agri01_AGC,DEE,6462.005063808579
2021,Agri01_AGC,DED,4808.64282737121
2021,Agri01_AGC,DEF,5571.887015480787
2021,Agri01_AGC,DEG,4454.485289279729
2021,Agri02_OFC,DE1,3833.796107622671
2021,Agri02_OFC,DE2,8359.165526427147
2021,Agri02_OFC,DE3,7.805966457250062
2021,Agri02_OFC,DE4,3305.584953078549
2021,Agri02_OFC,DE5,25.09695456660486
2021,Agri02_OFC,DE6,41.22278416658086
2021,Agri02_OFC,DE7,2155.905102894303
2021,Agri02_OFC,DE8,3646.8681795185025
2021,Agri02_OFC,DE9,6902.44813079115
2021,Agri02_OFC,DEA,4005.8170614774517
2021,Agri02_OFC,DEB,1993.1866546925785
2021,Agri02_OFC,DEC,211.93901130207283
2021,Agri02_OFC,DEE,3057.0360261525
2021,Agri02_OFC,DED,2274.8658063584994
2021,Agri02_OFC,DEF,2635.9402649457097
2021,Agri02_OFC,DEG,2107.321469548427
2021,Agri03_No-till,DE1,848.2028705481044
2021,Agri03_No-till,DE2,1849.4119133787017
2021,Agri03_No-till,DE3,1.7270201571954267
2021,Agri03_No-till,DE4,731.3395306722457
2021,Agri03_No-till,DE5,5.55254069539181
2021,Agri03_No-till,DE6,9.12027736492245
2021,Agri03_No-till,DE7,476.98021636267805
2021,Agri03_No-till,DE8,806.8462619146098
2021,Agri03_No-till,DE9,1527.1225057341205
2021,Agri03_No-till,DEA,886.2614064634444
2021,Agri03_No-till,DEB,440.97980033079335
2021,Agri03_No-till,DEC,46.890150837734204
2021,Agri03_No-till,DEE,676.3496701339776
2021,Agri03_No-till,DED,503.29951121514284
2021,Agri03_No-till,DEF,583.184925999287
2021,Agri03_No-till,DEG,466.23139819165067
2021,Agri04_toGrassland,DE1,141.3456378427441
2021,Agri04_toGrassland,DE2,308.18842473565667
2021,Agri04_toGrassland,DE3,0.287792902101738
2021,Agri04_toGrassland,DE4,121.87137774679239
2021,Agri04_toGrassland,DE5,0.9252826575920425
2021,Agri04_toGrassland,DE6,1.5198149714049984
2021,Agri04_toGrassland,DE7,79.4846082949318
2021,Agri04_toGrassland,DE8,134.4539183858922
2021,Agri04_toGrassland,DE9,254.48169551408893
2021,Agri04_toGrassland,DEA,147.68776214001105
2021,Agri04_toGrassland,DEB,73.48545179202733
2021,Agri04_toGrassland,DEC,7.813836180982533
2021,Agri04_toGrassland,DEE,112.70779532736196
2021,Agri04_toGrassland,DED,83.87049007824734
2021,Agri04_toGrassland,DEF,97.18270028062564
2021,Agri04_toGrassland,DEG,77.69341114953923
2021,Agri05_Agroforestry,DE1,6854.790275903743
2021,Agri05_Agroforestry,DE2,14946.106928141888
2021,Agri05_Agroforestry,DE3,13.956992355122633
2021,Agri05_Agroforestry,DE4,5910.353852017296
2021,Agri05_Agroforestry,DE5,44.8731114771357
2021,Agri05_Agroforestry,DE6,73.70593847933675
2021,Agri05_Agroforestry,DE7,3854.7374247962052
2021,Agri05_Agroforestry,DE8,6520.564952518496
2021,Agri05_Agroforestry,DE9,12341.510346051497
2021,Agri05_Agroforestry,DEA,7162.3620738381505
2021,Agri05_Agroforestry,DEB,3563.7984167916848
2021,Agri05_Agroforestry,DEC,378.9448976875766
2021,Agri05_Agroforestry,DEE,5465.950780087766
2021,Agri05_Agroforestry,DED,4067.4380093942473
2021,Agri05_Agroforestry,DEF,4713.0356411200555
2021,Agri05_Agroforestry,DEG,3767.8703593397963
2021,Agri06_Biochar,DE1,0.0
2021,Agri06_Biochar,DE2,0.0
2021,Agri06_Biochar,DE3,0.0
2021,Agri06_Biochar,DE4,0.0
2021,Agri06_Biochar,DE5,0.0
2021,Agri06_Biochar,DE6,0.0
2021,Agri06_Biochar,DE7,0.0
2021,Agri06_Biochar,DE8,0.0
2021,Agri06_Biochar,DE9,0.0
2021,Agri06_Biochar,DEA,0.0
2021,Agri06_Biochar,DEB,0.0
2021,Agri06_Biochar,DEC,0.0
2021,Agri06_Biochar,DEE,0.0
2021,Agri06_Biochar,DED,0.0
2021,Agri06_Biochar,DEF,0.0
2021,Agri06_Biochar,DEG,0.0
2022,Agri01_AGC,DE1,16498.989712819504
2022,Agri01_AGC,DE2,35311.70711986818
2022,Agri01_AGC,DE3,0.0
2022,Agri01_AGC,DE4,14341.764965590524
2022,Agri01_AGC,DE5,0.0
2022,Agri01_AGC,DE6,195.50293396626157
2022,Agri01_AGC,DE7,9045.016174380478
