year,ghgAbateAnnualFMs
2020,488000.0
2021,1285398.4319685
2022,2130391.4657241
2023,3023388.38705645
2024,3964798.4817552
2025,4955031.03561
2026,5994495.3344105
2027,7083600.663946349
2028,8222756.3100072
2029,9412371.558382701
2030,10652855.6948625
2031,11944618.005236253
2032,13288067.775293604
2033,14683614.2908242
2034,16131666.837617703
2035,17632634.701463755
2036,19028327.168152
2037,20467993.523472104
2038,21952043.053213697
2039,23480885.04316645
2040,25054928.779120002
2041,26674583.546864
2042,28340258.6321881
2043,30052363.320881948
2044,31049163.320881948
2045,31978229.987548612
2046,32807296.654215284
2047,33504096.654215276
2048,34036363.32088194
2049,36093323.44283718
2050,38032289.75938642
