year,ghgAbateAnnualFMs
2020,488000.0
2021,1273198.4319685
2022,2096231.4657241001
2023,2957508.3870564494
2024,3857438.4817552
2025,4796431.03561
2026,5835895.3344105
2027,6901256.544817015
2028,7959892.190877866
2029,9059227.439253367
2030,10199671.575733166
2031,11381633.886106918
2032,12605523.656164266
2033,13871750.171694865
2034,15180722.718488367
2035,16532850.582334416
2036,17928543.049022667
2037,19368209.40434277
2038,20852258.934084367
2039,22381100.924037118
2040,23955144.659990665
2041,25574799.42773467
2042,27240474.513058763
2043,28952579.20175261
2044,30711522.779605873
2045,31640589.446272537
2046,32469656.11293921
2047,33166456.1129392
2048,33698722.779605865
2049,35689187.33584161
2050,37499244.10275253
