year,Total_ghgAnnual
2020,487999.99999999994
2021,1413565.1965002285
2022,2413853.9540770897
2023,3515513.400676497
2024,4709400.191641762
2025,5976549.225183252
2026,7366215.658154791
2027,8831678.852228068
2028,10363978.180572525
2029,11966593.741601896
2030,13648043.853324361
2031,15407001.5212179
2032,17238595.650262035
2033,19142541.251621515
2034,20979998.54348942
2035,22857071.7543655
2036,24775616.69374314
2037,26711662.247721676
2038,28639583.913687903
2039,30574946.174406074
2040,32471109.05406519
2041,34397475.119985335
2042,36333967.79038398
2043,38074133.333333336
2044,39070933.333333336
2045,40000000.0
2046,40829066.66666667
2047,41525866.666666664
2048,43169301.216399565
2049,45450861.491009414
2050,45703445.472389
