year,costAnnualFMs
2020,0.0
2021,27578643.55983813
2022,30209903.440855633
2023,33548186.777619664
2024,37670941.95419501
2025,42655617.35464647
2026,48579661.363038816
2027,55520522.36343685
2028,63555648.73990539
2029,72762488.87650922
2030,83218491.15731308
2031,95001103.96638183
2032,108187775.68778025
2033,122855954.70557311
2034,139083089.4038252
2035,156946628.16660136
2036,176524019.37796634
2037,197892711.42198485
2038,216440990.49544084
2039,222213697.28798863
2040,227988656.51177087
2041,233765888.1211804
2042,239545412.07061008
2043,245293122.5701473
2044,251039042.21813703
2045,256781552.44511443
2046,262519035.4079571
2047,268249873.97542757
2048,273972451.7140608
2049,0.0
2050,0.0
