year,techAgri,r,capAgri
2020,Agri01_AGC,DE1,0.0
2020,Agri01_AGC,DE2,0.0
2020,Agri01_AGC,DE3,0.0
2020,Agri01_AGC,DE4,0.0
2020,Agri01_AGC,DE5,0.0
2020,Agri01_AGC,DE6,0.0
2020,Agri01_AGC,DE7,0.0
2020,Agri01_AGC,DE8,0.0
2020,Agri01_AGC,DE9,0.0
2020,Agri01_AGC,DEA,0.0
2020,Agri01_AGC,DEB,0.0
2020,Agri01_AGC,DEC,0.0
2020,Agri01_AGC,DEE,0.0
2020,Agri01_AGC,DED,0.0
2020,Agri01_AGC,DEF,0.0
2020,Agri01_AGC,DEG,0.0
2020,Agri02_OFC,DE1,0.0
2020,Agri02_OFC,DE2,0.0
2020,Agri02_OFC,DE3,0.0
2020,Agri02_OFC,DE4,0.0
2020,Agri02_OFC,DE5,0.0
2020,Agri02_OFC,DE6,0.0
2020,Agri02_OFC,DE7,0.0
2020,Agri02_OFC,DE8,0.0
2020,Agri02_OFC,DE9,0.0
2020,Agri02_OFC,DEA,0.0
2020,Agri02_OFC,DEB,0.0
2020,Agri02_OFC,DEC,0.0
2020,Agri02_OFC,DEE,0.0
2020,Agri02_OFC,DED,0.0
2020,Agri02_OFC,DEF,0.0
2020,Agri02_OFC,DEG,0.0
2020,Agri03_No-till,DE1,0.0
2020,Agri03_No-till,DE2,0.0
2020,Agri03_No-till,DE3,0.0
2020,Agri03_No-till,DE4,0.0
2020,Agri03_No-till,DE5,0.0
2020,Agri03_No-till,DE6,0.0
2020,Agri03_No-till,DE7,0.0
2020,Agri03_No-till,DE8,0.0
2020,Agri03_No-till,DE9,0.0
2020,Agri03_No-till,DEA,0.0
2020,Agri03_No-till,DEB,0.0
2020,Agri03_No-till,DEC,0.0
2020,Agri03_No-till,DEE,0.0
2020,Agri03_No-till,DED,0.0
2020,Agri03_No-till,DEF,0.0
2020,Agri03_No-till,DEG,0.0
2020,Agri04_toGrassland,DE1,0.0
2020,Agri04_toGrassland,DE2,0.0
2020,Agri04_toGrassland,DE3,0.0
2020,Agri04_toGrassland,DE4,0.0
2020,Agri04_toGrassland,DE5,0.0
2020,Agri04_toGrassland,DE6,0.0
2020,Agri04_toGrassland,DE7,0.0
2020,Agri04_toGrassland,DE8,0.0
2020,Agri04_toGrassland,DE9,0.0
2020,Agri04_toGrassland,DEA,0.0
2020,Agri04_toGrassland,DEB,0.0
2020,Agri04_toGrassland,DEC,0.0
2020,Agri04_toGrassland,DEE,0.0
2020,Agri04_toGrassland,DED,0.0
2020,Agri04_toGrassland,DEF,0.0
2020,Agri04_toGrassland,DEG,0.0
2020,Agri05_Agroforestry,DE1,0.0
2020,Agri05_Agroforestry,DE2,0.0
2020,Agri05_Agroforestry,DE3,0.0
2020,Agri05_Agroforestry,DE4,0.0
2020,Agri05_Agroforestry,DE5,0.0
2020,Agri05_Agroforestry,DE6,0.0
2020,Agri05_Agroforestry,DE7,0.0
2020,Agri05_Agroforestry,DE8,0.0
2020,Agri05_Agroforestry,DE9,0.0
2020,Agri05_Agroforestry,DEA,0.0
2020,Agri05_Agroforestry,DEB,0.0
2020,Agri05_Agroforestry,DEC,0.0
2020,Agri05_Agroforestry,DEE,0.0
2020,Agri05_Agroforestry,DED,0.0
2020,Agri05_Agroforestry,DEF,0.0
2020,Agri05_Agroforestry,DEG,0.0
2020,Agri06_Biochar,DE1,0.0
2020,Agri06_Biochar,DE2,0.0
2020,Agri06_Biochar,DE3,0.0
2020,Agri06_Biochar,DE4,0.0
2020,Agri06_Biochar,DE5,0.0
2020,Agri06_Biochar,DE6,0.0
2020,Agri06_Biochar,DE7,0.0
2020,Agri06_Biochar,DE8,0.0
2020,Agri06_Biochar,DE9,0.0
2020,Agri06_Biochar,DEA,0.0
2020,Agri06_Biochar,DEB,0.0
2020,Agri06_Biochar,DEC,0.0
2020,Agri06_Biochar,DEE,0.0
2020,Agri06_Biochar,DED,0.0
2020,Agri06_Biochar,DEF,0.0
2020,Agri06_Biochar,DEG,0.0
2021,Agri01_AGC,DE1,4727.293243736329
2021,Agri01_AGC,DE2,10307.336542437206
2021,Agri01_AGC,DE3,0.0
2021,Agri01_AGC,DE4,4075.978214964237
2021,Agri01_AGC,DE5,0.0
2021,Agri01_AGC,DE6,0.0
2021,Agri01_AGC,DE7,2658.356193430616
2021,Agri01_AGC,DE8,4496.800252772231
2021,Agri01_AGC,DE9,8511.119396530241
2021,Agri01_AGC,DEA,4939.4050697465655
2021,Agri01_AGC,DEB,2457.7148971222773
2021,Agri01_AGC,DEC,0.0
2021,Agri01_AGC,DEE,3769.5029538883377
2021,Agri01_AGC,DED,2805.0416492998725
2021,Agri01_AGC,DEF,3250.267425697126
2021,Agri01_AGC,DEG,2598.449752079842
2021,Agri02_OFC,DE1,3354.571594169837
2021,Agri02_OFC,DE2,7314.269835623752
2021,Agri02_OFC,DE3,6.830220650093804
2021,Agri02_OFC,DE4,2892.3868339437304
2021,Agri02_OFC,DE5,21.95983524577925
2021,Agri02_OFC,DE6,36.06993614575825
2021,Agri02_OFC,DE7,1886.416965032515
2021,Agri02_OFC,DE8,3191.0096570786895
2021,Agri02_OFC,DE9,6039.642114442256
2021,Agri02_OFC,DEA,3505.0899287927696
2021,Agri02_OFC,DEB,1744.0383228560058
2021,Agri02_OFC,DEC,185.4466348893137
2021,Agri02_OFC,DEE,2674.9065228834374
2021,Agri02_OFC,DED,1990.5075805636868
2021,Agri02_OFC,DEF,2306.4477318274953
2021,Agri02_OFC,DEG,1843.9062858548737
2021,Agri03_No-till,DE1,0.0
2021,Agri03_No-till,DE2,0.0
2021,Agri03_No-till,DE3,0.0
2021,Agri03_No-till,DE4,0.0
2021,Agri03_No-till,DE5,0.0
2021,Agri03_No-till,DE6,0.0
2021,Agri03_No-till,DE7,0.0
2021,Agri03_No-till,DE8,0.0
2021,Agri03_No-till,DE9,0.0
2021,Agri03_No-till,DEA,0.0
2021,Agri03_No-till,DEB,0.0
2021,Agri03_No-till,DEC,0.0
2021,Agri03_No-till,DEE,0.0
2021,Agri03_No-till,DED,0.0
2021,Agri03_No-till,DEF,0.0
2021,Agri03_No-till,DEG,0.0
2021,Agri04_toGrassland,DE1,31.916756932232538
2021,Agri04_toGrassland,DE2,69.5909346177289
2021,Agri04_toGrassland,DE3,0.06498549402297309
2021,Agri04_toGrassland,DE4,27.519343362178926
2021,Agri04_toGrassland,DE5,0.20893479364981604
2021,Agri04_toGrassland,DE6,0.34318402580112867
2021,Agri04_toGrassland,DE7,17.948137356920082
2021,Agri04_toGrassland,DE8,30.3605622161692
2021,Agri04_toGrassland,DE9,57.46360866447169
2021,Agri04_toGrassland,DEA,33.348849515486364
2021,Agri04_toGrassland,DEB,16.59348911432875
2021,Agri04_toGrassland,DEC,1.7644146215121848
2021,Agri04_toGrassland,DEE,25.450147331984958
2021,Agri04_toGrassland,DED,18.938497759604235
2021,Agri04_toGrassland,DEF,21.944480708528367
2021,Agri04_toGrassland,DEG,17.543673485379824
2021,Agri05_Agroforestry,DE1,346.86890552765925
2021,Agri05_Agroforestry,DE2,756.309025279469
2021,Agri05_Agroforestry,DE3,0.706257444476085
2021,Agri05_Agroforestry,DE4,299.07814672858603
2021,Agri05_Agroforestry,DE5,2.270687568722529
2021,Agri05_Agroforestry,DE6,3.7296980917254734
2021,Agri05_Agroforestry,DE7,195.05900221860313
2021,Agri05_Agroforestry,DE8,329.95629880214074
2021,Agri05_Agroforestry,DE9,624.5101620893528
2021,Agri05_Agroforestry,DEA,362.43277964000276
2021,Agri05_Agroforestry,DEB,180.3367873557238
2021,Agri05_Agroforestry,DEC,19.175524943226765
2021,Agri05_Agroforestry,DEE,276.5902804381761
2021,Agri05_Agroforestry,DED,205.8221643307932
2021,Agri05_Agroforestry,DEF,238.490960153063
2021,Agri05_Agroforestry,DEG,190.66331938827884
2021,Agri06_Biochar,DE1,0.0
2021,Agri06_Biochar,DE2,0.0
2021,Agri06_Biochar,DE3,0.0
2021,Agri06_Biochar,DE4,0.0
2021,Agri06_Biochar,DE5,0.0
2021,Agri06_Biochar,DE6,0.0
2021,Agri06_Biochar,DE7,0.0
2021,Agri06_Biochar,DE8,0.0
2021,Agri06_Biochar,DE9,0.0
2021,Agri06_Biochar,DEA,0.0
2021,Agri06_Biochar,DEB,0.0
2021,Agri06_Biochar,DEC,0.0
2021,Agri06_Biochar,DEE,0.0
2021,Agri06_Biochar,DED,0.0
2021,Agri06_Biochar,DEF,0.0
2021,Agri06_Biochar,DEG,0.0
2022,Agri01_AGC,DE1,9624.410665811378
2022,Agri01_AGC,DE2,20598.495819923104
2022,Agri01_AGC,DE3,0.0
2022,Agri01_AGC,DE4,8366.029563261138
2022,Agri01_AGC,DE5,0.0
2022,Agri01_AGC,DE6,0.0
2022,Agri01_AGC,DE7,5276.259435055279
2022,Agri01_AGC,DE8,9167.4531194807
2022,Agri01_AGC,DE9,17062.280768871453
2022,Agri01_AGC,DEA,10037.909259530225
2022,Agri01_AGC,DEB,5057.840233332103
