year,ghgAbateAnnualFMs
2020,488000.0
2021,1285398.4319685
2022,2130391.4657241
2023,3023388.38705645
2024,3964798.4817552
2025,4955031.03561
2026,5994495.3344105
2027,7083600.663946349
2028,8222756.3100072
2029,9412371.558382701
2030,10652855.6948625
2031,11944618.005236253
2032,13288067.775293604
2033,14683614.2908242
2034,16131666.837617699
2035,17632634.701463755
2036,19125975.155153207
2037,20565641.51047331
2038,22049691.040214907
2039,23578533.03016766
2040,25152576.76612121
2041,26772231.533865206
2042,28437906.61918931
2043,30150011.30788316
2044,31908954.885736413
2045,32838021.552403077
2046,33667088.21906975
2047,34363888.21906974
2048,34896154.885736406
2049,37175017.936035775
2050,39468794.73324343
