year,techAgri,r,costTechAgri
2020,Agri01_AGC,DE1,0.0
2020,Agri01_AGC,DE2,0.0
2020,Agri01_AGC,DE3,0.0
2020,Agri01_AGC,DE4,0.0
2020,Agri01_AGC,DE5,0.0
2020,Agri01_AGC,DE6,0.0
2020,Agri01_AGC,DE7,0.0
2020,Agri01_AGC,DE8,0.0
2020,Agri01_AGC,DE9,0.0
2020,Agri01_AGC,DEA,0.0
2020,Agri01_AGC,DEB,0.0
2020,Agri01_AGC,DEC,0.0
2020,Agri01_AGC,DEE,0.0
2020,Agri01_AGC,DED,0.0
2020,Agri01_AGC,DEF,0.0
2020,Agri01_AGC,DEG,0.0
2020,Agri02_OFC,DE1,0.0
2020,Agri02_OFC,DE2,0.0
2020,Agri02_OFC,DE3,0.0
2020,Agri02_OFC,DE4,0.0
2020,Agri02_OFC,DE5,0.0
2020,Agri02_OFC,DE6,0.0
2020,Agri02_OFC,DE7,0.0
2020,Agri02_OFC,DE8,0.0
2020,Agri02_OFC,DE9,0.0
2020,Agri02_OFC,DEA,0.0
2020,Agri02_OFC,DEB,0.0
2020,Agri02_OFC,DEC,0.0
2020,Agri02_OFC,DEE,0.0
2020,Agri02_OFC,DED,0.0
2020,Agri02_OFC,DEF,0.0
2020,Agri02_OFC,DEG,0.0
2020,Agri03_No-till,DE1,0.0
2020,Agri03_No-till,DE2,0.0
2020,Agri03_No-till,DE3,0.0
2020,Agri03_No-till,DE4,0.0
2020,Agri03_No-till,DE5,0.0
2020,Agri03_No-till,DE6,0.0
2020,Agri03_No-till,DE7,0.0
2020,Agri03_No-till,DE8,0.0
2020,Agri03_No-till,DE9,0.0
2020,Agri03_No-till,DEA,0.0
2020,Agri03_No-till,DEB,0.0
2020,Agri03_No-till,DEC,0.0
2020,Agri03_No-till,DEE,0.0
2020,Agri03_No-till,DED,0.0
2020,Agri03_No-till,DEF,0.0
2020,Agri03_No-till,DEG,0.0
2020,Agri04_toGrassland,DE1,0.0
2020,Agri04_toGrassland,DE2,0.0
2020,Agri04_toGrassland,DE3,0.0
2020,Agri04_toGrassland,DE4,0.0
2020,Agri04_toGrassland,DE5,0.0
2020,Agri04_toGrassland,DE6,0.0
2020,Agri04_toGrassland,DE7,0.0
2020,Agri04_toGrassland,DE8,0.0
2020,Agri04_toGrassland,DE9,0.0
2020,Agri04_toGrassland,DEA,0.0
2020,Agri04_toGrassland,DEB,0.0
2020,Agri04_toGrassland,DEC,0.0
2020,Agri04_toGrassland,DEE,0.0
2020,Agri04_toGrassland,DED,0.0
2020,Agri04_toGrassland,DEF,0.0
2020,Agri04_toGrassland,DEG,0.0
2020,Agri05_Agroforestry,DE1,0.0
2020,Agri05_Agroforestry,DE2,0.0
2020,Agri05_Agroforestry,DE3,0.0
2020,Agri05_Agroforestry,DE4,0.0
2020,Agri05_Agroforestry,DE5,0.0
2020,Agri05_Agroforestry,DE6,0.0
2020,Agri05_Agroforestry,DE7,0.0
2020,Agri05_Agroforestry,DE8,0.0
2020,Agri05_Agroforestry,DE9,0.0
2020,Agri05_Agroforestry,DEA,0.0
2020,Agri05_Agroforestry,DEB,0.0
2020,Agri05_Agroforestry,DEC,0.0
2020,Agri05_Agroforestry,DEE,0.0
2020,Agri05_Agroforestry,DED,0.0
2020,Agri05_Agroforestry,DEF,0.0
2020,Agri05_Agroforestry,DEG,0.0
2020,Agri06_Biochar,DE1,0.0
2020,Agri06_Biochar,DE2,0.0
2020,Agri06_Biochar,DE3,0.0
2020,Agri06_Biochar,DE4,0.0
2020,Agri06_Biochar,DE5,0.0
2020,Agri06_Biochar,DE6,0.0
2020,Agri06_Biochar,DE7,0.0
2020,Agri06_Biochar,DE8,0.0
2020,Agri06_Biochar,DE9,0.0
2020,Agri06_Biochar,DEA,0.0
2020,Agri06_Biochar,DEB,0.0
2020,Agri06_Biochar,DEC,0.0
2020,Agri06_Biochar,DEE,0.0
2020,Agri06_Biochar,DED,0.0
2020,Agri06_Biochar,DEF,0.0
2020,Agri06_Biochar,DEG,0.0
2021,Agri01_AGC,DE1,587108.1701003447
2021,Agri01_AGC,DE2,1280123.9914737674
2021,Agri01_AGC,DE3,0.0
2021,Agri01_AGC,DE4,506217.82651780796
2021,Agri01_AGC,DE5,0.0
2021,Agri01_AGC,DE6,0.0
2021,Agri01_AGC,DE7,330155.66408281383
2021,Agri01_AGC,DE8,558481.9962692223
2021,Agri01_AGC,DE9,1057042.0485387454
2021,Agri01_AGC,DEA,613451.4874290335
2021,Agri01_AGC,DEB,305236.9340086361
2021,Agri01_AGC,DEC,0.0
2021,Agri01_AGC,DEE,468155.00273387844
2021,Agri01_AGC,DED,348373.3258895663
2021,Agri01_AGC,DEF,403668.32820583816
2021,Agri01_AGC,DEG,322715.55843561736
2021,Agri02_OFC,DE1,399787.44299769745
2021,Agri02_OFC,DE2,871692.0038497061
2021,Agri02_OFC,DE3,814.0045225318343
2021,Agri02_OFC,DE4,344705.69610505854
2021,Agri02_OFC,DE5,2617.1050863302326
2021,Agri02_OFC,DE6,4298.703168495509
2021,Agri02_OFC,DE7,224817.32576181935
2021,Agri02_OFC,DE8,380294.6383978295
2021,Agri02_OFC,DE9,719785.8235461555
2021,Agri02_OFC,DEA,417725.7514922179
2021,Agri02_OFC,DEB,207849.08057898935
2021,Agri02_OFC,DEC,22100.955038127217
2021,Agri02_OFC,DEE,318787.06684931443
2021,Agri02_OFC,DED,237222.5226267746
2021,Agri02_OFC,DEF,274875.29040003824
2021,Agri02_OFC,DEG,219751.03480590056
2021,Agri03_No-till,DE1,0.0
2021,Agri03_No-till,DE2,0.0
2021,Agri03_No-till,DE3,0.0
2021,Agri03_No-till,DE4,0.0
2021,Agri03_No-till,DE5,0.0
2021,Agri03_No-till,DE6,0.0
2021,Agri03_No-till,DE7,0.0
2021,Agri03_No-till,DE8,0.0
2021,Agri03_No-till,DE9,0.0
2021,Agri03_No-till,DEA,0.0
2021,Agri03_No-till,DEB,0.0
2021,Agri03_No-till,DEC,0.0
2021,Agri03_No-till,DEE,0.0
2021,Agri03_No-till,DED,0.0
2021,Agri03_No-till,DEF,0.0
2021,Agri03_No-till,DEG,0.0
2021,Agri04_toGrassland,DE1,6362.288068202128
2021,Agri04_toGrassland,DE2,13872.260703476199
2021,Agri04_toGrassland,DE3,12.95421192405157
2021,Agri04_toGrassland,DE4,5485.707407231282
2021,Agri04_toGrassland,DE5,41.64907316532661
2021,Agri04_toGrassland,DE6,68.41032242680815
2021,Agri04_toGrassland,DE7,3577.782679952188
2021,Agri04_toGrassland,DE8,6052.076128598387
2021,Agri04_toGrassland,DE9,11454.798886305
2021,Agri04_toGrassland,DEA,6647.7614818807915
2021,Agri04_toGrassland,DEB,3307.747025366434
2021,Agri04_toGrassland,DEC,351.7185069160822
2021,Agri04_toGrassland,DEE,5073.233757680152
2021,Agri04_toGrassland,DED,3775.201176655841
2021,Agri04_toGrassland,DEF,4374.413981696346
2021,Agri04_toGrassland,DEG,3497.1568297324043
2021,Agri05_Agroforestry,DE1,43903.416948076614
2021,Agri05_Agroforestry,DE2,95726.51208942168
2021,Agri05_Agroforestry,DE3,89.39145182341554
2021,Agri05_Agroforestry,DE4,37854.51035430479
2021,Agri05_Agroforestry,DE5,287.4023629670381
2021,Agri05_Agroforestry,DE6,472.0702484484071
2021,Agri05_Agroforestry,DE7,24688.741387331593
2021,Agri05_Agroforestry,DE8,41762.77760878572
2021,Agri05_Agroforestry,DE9,79044.64654394756
2021,Agri05_Agroforestry,DEA,45873.34634674134
2021,Agri05_Agroforestry,DEB,22825.34133265987
2021,Agri05_Agroforestry,DEC,2427.0583305818895
2021,Agri05_Agroforestry,DEE,35008.20688262696
2021,Agri05_Agroforestry,DED,26051.04162918346
2021,Agri05_Agroforestry,DEF,30185.951796455072
2021,Agri05_Agroforestry,DEG,24132.377028936142
2021,Agri06_Biochar,DE1,0.0
2021,Agri06_Biochar,DE2,0.0
2021,Agri06_Biochar,DE3,0.0
2021,Agri06_Biochar,DE4,0.0
2021,Agri06_Biochar,DE5,0.0
2021,Agri06_Biochar,DE6,0.0
2021,Agri06_Biochar,DE7,0.0
2021,Agri06_Biochar,DE8,0.0
2021,Agri06_Biochar,DE9,0.0
2021,Agri06_Biochar,DEA,0.0
2021,Agri06_Biochar,DEB,0.0
2021,Agri06_Biochar,DEC,0.0
2021,Agri06_Biochar,DEE,0.0
2021,Agri06_Biochar,DED,0.0
2021,Agri06_Biochar,DEF,0.0
2021,Agri06_Biochar,DEG,0.0
2022,Agri01_AGC,DE1,1154707.5117692808
2022,Agri01_AGC,DE2,2471344.8625904145
2022,Agri01_AGC,DE3,0.0
2022,Agri01_AGC,DE4,1003730.7754019354
2022,Agri01_AGC,DE5,0.0
2022,Agri01_AGC,DE6,0.0
2022,Agri01_AGC,DE7,633029.5552894766
2022,Agri01_AGC,DE8,1099883.1355420628
2022,Agri01_AGC,DE9,2047080.5388343693
2022,Agri01_AGC,DEA,1204317.815075362
2022,Agri01_AGC,DEB,606824.2839537134
