year,costAnnualFMs
2020,0.0
2021,27578643.55983813
2022,30209903.440855637
2023,33548186.777619667
2024,37670941.954195015
2025,42655617.35464647
2026,48579661.36303884
2027,55520522.363436855
2028,63555648.73990539
2029,72762488.87650922
2030,83218491.15731311
2031,95001103.96638183
2032,108187775.68778025
2033,122855954.70557313
2034,139083089.4038252
2035,156946628.16660136
2036,170750497.32320935
2037,175565327.2668634
2038,180382369.73296636
2039,185201644.67591092
2040,190023172.05008996
2041,194846971.80989614
2042,199673063.90972254
2043,204501468.3039617
2044,209332204.94700652
2045,214121275.01028827
2046,218905317.87589195
2047,223682716.41178668
2048,228451854.1837262
2049,0.0
2050,0.0
