year,costAnnualFMs
2020,0.0
2021,27578643.55983813
2022,30209903.440855633
2023,33548186.77761966
2024,37670941.95419501
2025,42655617.35464647
2026,48579661.36303883
2027,55520522.363436855
2028,63555648.73990539
2029,72762488.87650922
2030,83218491.1573131
2031,95001103.9663818
2032,108187775.68778025
2033,122855954.70557314
2034,139083089.40382516
2035,156946628.16660136
2036,176524019.37796628
2037,197892711.42198488
2038,221071918.44034496
2039,246185203.84088942
2040,273314923.11841553
2041,302538248.40094405
2042,333932351.81649584
2043,341971178.6488331
2044,350012337.7299763
2045,358055849.01431787
2046,366101732.45625085
2047,374089542.63859695
2048,382069092.1425646
2049,0.0
2050,0.0
