year,purCO2LULUCF
2020,1.112
2021,3.6861348034997725
2022,5.875746045922912
2023,7.673719932656839
2024,9.108733141691573
2025,10.219284108150084
2026,11.026649923001658
2027,11.547372626316118
2028,11.756373297971663
2029,11.721991070275626
2030,11.455240958553155
2031,10.976983290659616
2032,10.311622494948816
2033,9.478976893589337
2034,8.501426619929436
2035,7.415546742386677
2036,6.242101803009039
2037,5.024596249030502
2038,3.8087701933432427
2039,2.6005953478634396
2040,1.660676997356223
2041,0.7407109314360767
2042,0.11050251277864476
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
