year,Total_ghgAnnual
2020,488000.0
2021,1573044.8828939283
2022,2742332.2472219095
2023,4022591.078087786
2024,5453184.836686671
2025,6968092.312590945
2026,8565651.605322585
2027,10248935.86530303
2028,12009066.322859656
2029,13849604.933564126
2030,15779151.872582555
2031,17796462.002550837
2032,19896746.08560645
2033,22079800.990072045
2034,24342861.77309065
2035,26668968.556735948
2036,29056650.88198192
2037,31439085.98589854
2038,33663817.5578131
2039,35904948.21652181
2040,38115919.84337164
2041,40368808.84089522
2042,42641075.95531606
2043,44942967.5854804
2044,46885120.0
2045,48000000.0
2046,48994880.0
2047,49831039.99999999
2048,50469759.999999985
2049,50978734.32138336
2050,51499836.90313201
