year,costAnnualFMs
2020,0.0
2021,26899052.711976856
2022,28222661.275182325
2023,29547800.403633036
2024,30874486.06084322
2025,32202734.21032715
2026,33532560.81559907
2027,34863981.84017323
2028,36197013.2475639
2029,37531671.001285315
2030,38867971.06485175
2031,40205929.401777446
2032,41545561.97557664
2033,42886884.74976361
2034,44229913.68785259
2035,45574664.75335788
2036,46921153.90979368
2037,48269397.12067425
2038,49619410.34951389
2039,50971209.559826806
2040,52324810.715127245
2041,53680229.77892952
2042,55037482.71474783
2043,56396438.44808037
2044,57726804.79858704
2045,59054443.637516886
2046,60378060.69006924
2047,61696362.250956535
2048,63008055.17311378
2049,0.0
2050,0.0
