year,costAnnualAgri
2020,0.0
2021,23651250.11332874
2022,46684999.15560117
2023,69066352.75749189
2024,91006802.27112734
2025,112295717.51699634
2026,133095001.9800379
2027,153040948.09907353
2028,172065990.13043776
2029,190042297.6442632
2030,207276860.87719327
2031,223754037.62613901
2032,239448733.39535367
2033,254352331.12937683
2034,268330367.22715673
2035,280986844.9137845
2036,292222647.27920425
2037,300710693.5254712
2038,305133849.39645153
2039,305962260.52532184
2040,303919963.22466224
2041,300851669.70611614
2042,285786056.05474347
2043,270720442.40337116
2044,255654828.7519987
2045,240589215.10062623
2046,225523601.4492536
2047,210457987.79788128
2048,195392374.1465088
2049,180326760.4951364
2050,165261146.84376383
