year,ghgAbateAnnualFMs
2020,488000.0
2021,1285398.4319685
2022,2130391.4657241
2023,3023388.3870564494
2024,3964798.4817552
2025,4955031.03561
2026,5994495.3344105
2027,7083600.663946349
2028,8222756.3100072
2029,9412371.558382701
2030,10652855.6948625
2031,11944618.005236253
2032,13288067.775293604
2033,14683614.2908242
2034,16131666.837617703
2035,17632634.701463755
2036,19186927.168152
2037,20794953.523472104
2038,22410236.703799363
2039,23939078.693752114
2040,25513122.42970566
2041,27132777.19744966
2042,28798452.282773763
2043,29830718.949440435
2044,30827518.949440435
2045,31756585.6161071
2046,32585652.28277377
2047,33282452.282773763
2048,33814718.94944043
2049,35882892.44584864
2050,37940757.81586828
