year,costAnnualFMs
2020,0.0
2021,26906957.74537892
2022,28238849.992419194
2023,29572655.446016014
2024,30908394.06056219
2025,32246085.790450532
2026,33585750.59007388
2027,34927408.413825005
2028,36271079.21609677
2029,37616782.95128198
2030,38964539.573773466
2031,40314369.037964
2032,41666291.29824644
2033,43020326.309013575
2034,44376494.024658285
2035,45734814.39957329
2036,47095307.388151474
2037,48457992.944785655
2038,49822891.0238686
2039,51190021.579793185
2040,52559404.56695219
2041,53931059.93973845
2042,55273369.46647244
2043,56615507.42215704
2044,57955854.496538974
2045,59292792.120511696
2046,60624702.45130506
2047,61949968.35802859
2048,63266973.40755863
2049,0.0
2050,0.0
