year,purCO2LULUCF
2020,1.112
2021,3.6983348034997725
2022,5.909906045922911
2023,7.739599932656839
2024,9.216093141691573
2025,10.377884108150084
2026,11.195251008511878
2027,11.734447814438603
2028,12.023968486094144
2029,12.079866258398107
2030,11.91315614667564
2031,11.544698478782102
2032,10.998897683071302
2033,10.29557208171182
2034,9.457101808051913
2035,8.520061930509161
2036,7.505216991131519
2037,6.4560714371529855
2038,5.417783104520094
2039,4.394320843801925
2040,3.451857964142807
2041,2.5292999201680217
2042,1.62827391643604
2043,0.762143577853255
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
