year,costAnnualFMs
2020,0.0
2021,26906957.74537892
2022,28238849.992419194
2023,29572655.446016014
2024,30908394.06056219
2025,32246085.790450532
2026,33585750.59007388
2027,34927408.413825005
2028,36271079.21609677
2029,37616782.95128198
2030,38964539.573773466
2031,40314369.037964
2032,41666291.29824644
2033,43020326.309013575
2034,44376494.024658285
2035,45734814.39957329
2036,47095307.388151474
2037,48457992.944785655
2038,49822891.0238686
2039,51180287.78012985
2040,52518521.619868994
2041,53859391.15246501
2042,55201709.111528315
2043,56543855.43132244
2044,57884210.80241855
2045,59221156.65652149
2046,60553075.15165946
2047,61878349.157727554
2048,63195362.242375284
2049,0.0
2050,0.0
