year,ghgAbateAnnualFMs
2020,488000.0
2021,1273198.4319685
2022,2096231.4657241001
2023,2957508.3870564494
2024,3857438.4817552
2025,4796431.03561
2026,5774895.3344105
2027,6793240.663946349
2028,7851876.3100072
2029,8951211.558382701
2030,10091655.6948625
2031,11273618.005236251
2032,12497507.7752936
2033,13763734.2908242
2034,15072706.837617703
2035,16424834.701463753
2036,17820527.168152
2037,19260193.523472104
2038,20744243.053213697
2039,22079264.19777473
2040,23032964.19777473
2041,24039364.19777473
2042,25074830.864441395
2043,26107097.531108066
2044,27103897.531108066
2045,28032964.19777473
2046,28862030.864441402
2047,29558830.864441395
2048,30091097.53110806
2049,32357398.198083524
2050,34226988.825162105
