year,techAgri,r,capAgri
2020,Agri01_AGC,DE1,0.0
2020,Agri01_AGC,DE2,0.0
2020,Agri01_AGC,DE3,0.0
2020,Agri01_AGC,DE4,0.0
2020,Agri01_AGC,DE5,0.0
2020,Agri01_AGC,DE6,0.0
2020,Agri01_AGC,DE7,0.0
2020,Agri01_AGC,DE8,0.0
2020,Agri01_AGC,DE9,0.0
2020,Agri01_AGC,DEA,0.0
2020,Agri01_AGC,DEB,0.0
2020,Agri01_AGC,DEC,0.0
2020,Agri01_AGC,DEE,0.0
2020,Agri01_AGC,DED,0.0
2020,Agri01_AGC,DEF,0.0
2020,Agri01_AGC,DEG,0.0
2020,Agri02_OFC,DE1,0.0
2020,Agri02_OFC,DE2,0.0
2020,Agri02_OFC,DE3,0.0
2020,Agri02_OFC,DE4,0.0
2020,Agri02_OFC,DE5,0.0
2020,Agri02_OFC,DE6,0.0
2020,Agri02_OFC,DE7,0.0
2020,Agri02_OFC,DE8,0.0
2020,Agri02_OFC,DE9,0.0
2020,Agri02_OFC,DEA,0.0
2020,Agri02_OFC,DEB,0.0
2020,Agri02_OFC,DEC,0.0
2020,Agri02_OFC,DEE,0.0
2020,Agri02_OFC,DED,0.0
2020,Agri02_OFC,DEF,0.0
2020,Agri02_OFC,DEG,0.0
2020,Agri03_No-till,DE1,0.0
2020,Agri03_No-till,DE2,0.0
2020,Agri03_No-till,DE3,0.0
2020,Agri03_No-till,DE4,0.0
2020,Agri03_No-till,DE5,0.0
2020,Agri03_No-till,DE6,0.0
2020,Agri03_No-till,DE7,0.0
2020,Agri03_No-till,DE8,0.0
2020,Agri03_No-till,DE9,0.0
2020,Agri03_No-till,DEA,0.0
2020,Agri03_No-till,DEB,0.0
2020,Agri03_No-till,DEC,0.0
2020,Agri03_No-till,DEE,0.0
2020,Agri03_No-till,DED,0.0
2020,Agri03_No-till,DEF,0.0
2020,Agri03_No-till,DEG,0.0
2020,Agri04_toGrassland,DE1,0.0
2020,Agri04_toGrassland,DE2,0.0
2020,Agri04_toGrassland,DE3,0.0
2020,Agri04_toGrassland,DE4,0.0
2020,Agri04_toGrassland,DE5,0.0
2020,Agri04_toGrassland,DE6,0.0
2020,Agri04_toGrassland,DE7,0.0
2020,Agri04_toGrassland,DE8,0.0
2020,Agri04_toGrassland,DE9,0.0
2020,Agri04_toGrassland,DEA,0.0
2020,Agri04_toGrassland,DEB,0.0
2020,Agri04_toGrassland,DEC,0.0
2020,Agri04_toGrassland,DEE,0.0
2020,Agri04_toGrassland,DED,0.0
2020,Agri04_toGrassland,DEF,0.0
2020,Agri04_toGrassland,DEG,0.0
2020,Agri05_Agroforestry,DE1,0.0
2020,Agri05_Agroforestry,DE2,0.0
2020,Agri05_Agroforestry,DE3,0.0
2020,Agri05_Agroforestry,DE4,0.0
2020,Agri05_Agroforestry,DE5,0.0
2020,Agri05_Agroforestry,DE6,0.0
2020,Agri05_Agroforestry,DE7,0.0
2020,Agri05_Agroforestry,DE8,0.0
2020,Agri05_Agroforestry,DE9,0.0
2020,Agri05_Agroforestry,DEA,0.0
2020,Agri05_Agroforestry,DEB,0.0
2020,Agri05_Agroforestry,DEC,0.0
2020,Agri05_Agroforestry,DEE,0.0
2020,Agri05_Agroforestry,DED,0.0
2020,Agri05_Agroforestry,DEF,0.0
2020,Agri05_Agroforestry,DEG,0.0
2020,Agri06_Biochar,DE1,0.0
2020,Agri06_Biochar,DE2,0.0
2020,Agri06_Biochar,DE3,0.0
2020,Agri06_Biochar,DE4,0.0
2020,Agri06_Biochar,DE5,0.0
2020,Agri06_Biochar,DE6,0.0
2020,Agri06_Biochar,DE7,0.0
2020,Agri06_Biochar,DE8,0.0
2020,Agri06_Biochar,DE9,0.0
2020,Agri06_Biochar,DEA,0.0
2020,Agri06_Biochar,DEB,0.0
2020,Agri06_Biochar,DEC,0.0
2020,Agri06_Biochar,DEE,0.0
2020,Agri06_Biochar,DED,0.0
2020,Agri06_Biochar,DEF,0.0
2020,Agri06_Biochar,DEG,0.0
2021,Agri01_AGC,DE1,10129.914093720705
2021,Agri01_AGC,DE2,22087.149733794016
2021,Agri01_AGC,DE3,0.0
2021,Agri01_AGC,DE4,8734.239032066223
2021,Agri01_AGC,DE5,0.0
2021,Agri01_AGC,DE6,0.0
2021,Agri01_AGC,DE7,5696.47755735132
2021,Agri01_AGC,DE8,9636.000541654781
2021,Agri01_AGC,DE9,18238.112992564806
2021,Agri01_AGC,DEA,10584.43943517121
2021,Agri01_AGC,DEB,5266.53192240488
2021,Agri01_AGC,DEC,0.0
2021,Agri01_AGC,DEE,8077.506329760724
2021,Agri01_AGC,DED,6010.803534214013
2021,Agri01_AGC,DEF,6964.858769350984
2021,Agri01_AGC,DEG,5568.106611599662
2021,Agri02_OFC,DE1,0.0
2021,Agri02_OFC,DE2,0.0
2021,Agri02_OFC,DE3,0.0
2021,Agri02_OFC,DE4,0.0
2021,Agri02_OFC,DE5,0.0
2021,Agri02_OFC,DE6,0.0
2021,Agri02_OFC,DE7,0.0
2021,Agri02_OFC,DE8,0.0
2021,Agri02_OFC,DE9,0.0
2021,Agri02_OFC,DEA,0.0
2021,Agri02_OFC,DEB,0.0
2021,Agri02_OFC,DEC,0.0
2021,Agri02_OFC,DEE,0.0
2021,Agri02_OFC,DED,0.0
2021,Agri02_OFC,DEF,0.0
2021,Agri02_OFC,DEG,0.0
2021,Agri03_No-till,DE1,0.0
2021,Agri03_No-till,DE2,0.0
2021,Agri03_No-till,DE3,0.0
2021,Agri03_No-till,DE4,0.0
2021,Agri03_No-till,DE5,0.0
2021,Agri03_No-till,DE6,0.0
2021,Agri03_No-till,DE7,0.0
2021,Agri03_No-till,DE8,0.0
2021,Agri03_No-till,DE9,0.0
2021,Agri03_No-till,DEA,0.0
2021,Agri03_No-till,DEB,0.0
2021,Agri03_No-till,DEC,0.0
2021,Agri03_No-till,DEE,0.0
2021,Agri03_No-till,DED,0.0
2021,Agri03_No-till,DEF,0.0
2021,Agri03_No-till,DEG,0.0
2021,Agri04_toGrassland,DE1,68.39305056906973
2021,Agri04_toGrassland,DE2,149.12343132370484
2021,Agri04_toGrassland,DE3,0.13925463004922806
2021,Agri04_toGrassland,DE4,58.97002149038342
2021,Agri04_toGrassland,DE5,0.4477174149638915
2021,Agri04_toGrassland,DE6,0.7353943410024186
2021,Agri04_toGrassland,DE7,38.46029433625732
2021,Agri04_toGrassland,DE8,65.05834760607686
2021,Agri04_toGrassland,DE9,123.13630428101078
2021,Agri04_toGrassland,DEA,71.46182039032793
2021,Agri04_toGrassland,DEB,35.55747667356161
2021,Agri04_toGrassland,DEC,3.7808884746689677
2021,Agri04_toGrassland,DEE,54.536029997110624
2021,Agri04_toGrassland,DED,40.582495199151936
2021,Agri04_toGrassland,DEF,47.02388723256079
2021,Agri04_toGrassland,DEG,37.59358604009962
2021,Agri05_Agroforestry,DE1,743.2905118449842
2021,Agri05_Agroforestry,DE2,1620.6621970274336
2021,Agri05_Agroforestry,DE3,1.5134088095916107
2021,Agri05_Agroforestry,DE4,640.8817429898273
2021,Agri05_Agroforestry,DE5,4.865759075833992
2021,Agri05_Agroforestry,DE6,7.992210196554586
2021,Agri05_Agroforestry,DE7,417.983576182721
2021,Agri05_Agroforestry,DE8,707.049211718873
2021,Agri05_Agroforestry,DE9,1338.2360616200417
2021,Agri05_Agroforestry,DEA,776.6416706571488
2021,Agri05_Agroforestry,DEB,386.4359729051224
2021,Agri05_Agroforestry,DEC,41.090410592628785
2021,Agri05_Agroforestry,DEE,592.6934580818059
2021,Agri05_Agroforestry,DED,441.0474949945569
2021,Agri05_Agroforestry,DEF,511.0520574708494
2021,Agri05_Agroforestry,DEG,408.5642558320261
2021,Agri06_Biochar,DE1,0.0
2021,Agri06_Biochar,DE2,0.0
2021,Agri06_Biochar,DE3,0.0
2021,Agri06_Biochar,DE4,0.0
2021,Agri06_Biochar,DE5,0.0
2021,Agri06_Biochar,DE6,0.0
2021,Agri06_Biochar,DE7,0.0
2021,Agri06_Biochar,DE8,0.0
2021,Agri06_Biochar,DE9,0.0
2021,Agri06_Biochar,DEA,0.0
2021,Agri06_Biochar,DEB,0.0
2021,Agri06_Biochar,DEC,0.0
2021,Agri06_Biochar,DEE,0.0
2021,Agri06_Biochar,DED,0.0
2021,Agri06_Biochar,DEF,0.0
2021,Agri06_Biochar,DEG,0.0
2022,Agri01_AGC,DE1,20623.73714102438
2022,Agri01_AGC,DE2,44139.63389983523
2022,Agri01_AGC,DE3,0.0
2022,Agri01_AGC,DE4,17927.206206988158
2022,Agri01_AGC,DE5,0.0
2022,Agri01_AGC,DE6,0.0
2022,Agri01_AGC,DE7,11306.270217975598
2022,Agri01_AGC,DE8,19644.542398887213
2022,Agri01_AGC,DE9,36562.03021901027
2022,Agri01_AGC,DEA,21509.805556136194
2022,Agri01_AGC,DEB,10838.229071425932
2022,Agri01_AGC,DEC,0.0
2022,Agri01_AGC,DEE,16377.778980307572
2022,Agri01_AGC,DED,12306.596507286022
