year,ghgAbateAnnualFMs
2020,488000.0
2021,1285398.4319685
2022,2130391.4657241
2023,3023388.38705645
2024,3964798.4817552
2025,4955031.03561
2026,5994495.3344105
2027,7083600.663946349
2028,8222756.3100072
2029,9412371.558382701
2030,10652855.6948625
2031,11944618.005236253
2032,13288067.775293604
2033,14683614.2908242
2034,15997188.470652591
2035,17349316.334498644
2036,18745008.80118689
2037,20184675.156506993
2038,21668724.68624859
2039,23197566.67620134
2040,24771610.41215489
2041,26391265.179898888
2042,28056940.265222985
2043,29769044.953916837
2044,30765844.953916837
2045,31694911.6205835
2046,32523978.287250172
2047,33220778.287250165
2048,33753044.95391683
2049,35825861.62395207
2050,37595340.22855175
