year,techAgri,r,costTechAgri
2020,Agri01_AGC,DE1,0.0
2020,Agri01_AGC,DE2,0.0
2020,Agri01_AGC,DE3,0.0
2020,Agri01_AGC,DE4,0.0
2020,Agri01_AGC,DE5,0.0
2020,Agri01_AGC,DE6,0.0
2020,Agri01_AGC,DE7,0.0
2020,Agri01_AGC,DE8,0.0
2020,Agri01_AGC,DE9,0.0
2020,Agri01_AGC,DEA,0.0
2020,Agri01_AGC,DEB,0.0
2020,Agri01_AGC,DEC,0.0
2020,Agri01_AGC,DEE,0.0
2020,Agri01_AGC,DED,0.0
2020,Agri01_AGC,DEF,0.0
2020,Agri01_AGC,DEG,0.0
2020,Agri02_OFC,DE1,0.0
2020,Agri02_OFC,DE2,0.0
2020,Agri02_OFC,DE3,0.0
2020,Agri02_OFC,DE4,0.0
2020,Agri02_OFC,DE5,0.0
2020,Agri02_OFC,DE6,0.0
2020,Agri02_OFC,DE7,0.0
2020,Agri02_OFC,DE8,0.0
2020,Agri02_OFC,DE9,0.0
2020,Agri02_OFC,DEA,0.0
2020,Agri02_OFC,DEB,0.0
2020,Agri02_OFC,DEC,0.0
2020,Agri02_OFC,DEE,0.0
2020,Agri02_OFC,DED,0.0
2020,Agri02_OFC,DEF,0.0
2020,Agri02_OFC,DEG,0.0
2020,Agri03_No-till,DE1,0.0
2020,Agri03_No-till,DE2,0.0
2020,Agri03_No-till,DE3,0.0
2020,Agri03_No-till,DE4,0.0
2020,Agri03_No-till,DE5,0.0
2020,Agri03_No-till,DE6,0.0
2020,Agri03_No-till,DE7,0.0
2020,Agri03_No-till,DE8,0.0
2020,Agri03_No-till,DE9,0.0
2020,Agri03_No-till,DEA,0.0
2020,Agri03_No-till,DEB,0.0
2020,Agri03_No-till,DEC,0.0
2020,Agri03_No-till,DEE,0.0
2020,Agri03_No-till,DED,0.0
2020,Agri03_No-till,DEF,0.0
2020,Agri03_No-till,DEG,0.0
2020,Agri04_toGrassland,DE1,0.0
2020,Agri04_toGrassland,DE2,0.0
2020,Agri04_toGrassland,DE3,0.0
2020,Agri04_toGrassland,DE4,0.0
2020,Agri04_toGrassland,DE5,0.0
2020,Agri04_toGrassland,DE6,0.0
2020,Agri04_toGrassland,DE7,0.0
2020,Agri04_toGrassland,DE8,0.0
2020,Agri04_toGrassland,DE9,0.0
2020,Agri04_toGrassland,DEA,0.0
2020,Agri04_toGrassland,DEB,0.0
2020,Agri04_toGrassland,DEC,0.0
2020,Agri04_toGrassland,DEE,0.0
2020,Agri04_toGrassland,DED,0.0
2020,Agri04_toGrassland,DEF,0.0
2020,Agri04_toGrassland,DEG,0.0
2020,Agri05_Agroforestry,DE1,0.0
2020,Agri05_Agroforestry,DE2,0.0
2020,Agri05_Agroforestry,DE3,0.0
2020,Agri05_Agroforestry,DE4,0.0
2020,Agri05_Agroforestry,DE5,0.0
2020,Agri05_Agroforestry,DE6,0.0
2020,Agri05_Agroforestry,DE7,0.0
2020,Agri05_Agroforestry,DE8,0.0
2020,Agri05_Agroforestry,DE9,0.0
2020,Agri05_Agroforestry,DEA,0.0
2020,Agri05_Agroforestry,DEB,0.0
2020,Agri05_Agroforestry,DEC,0.0
2020,Agri05_Agroforestry,DEE,0.0
2020,Agri05_Agroforestry,DED,0.0
2020,Agri05_Agroforestry,DEF,0.0
2020,Agri05_Agroforestry,DEG,0.0
2020,Agri06_Biochar,DE1,0.0
2020,Agri06_Biochar,DE2,0.0
2020,Agri06_Biochar,DE3,0.0
2020,Agri06_Biochar,DE4,0.0
2020,Agri06_Biochar,DE5,0.0
2020,Agri06_Biochar,DE6,0.0
2020,Agri06_Biochar,DE7,0.0
2020,Agri06_Biochar,DE8,0.0
2020,Agri06_Biochar,DE9,0.0
2020,Agri06_Biochar,DEA,0.0
2020,Agri06_Biochar,DEB,0.0
2020,Agri06_Biochar,DEC,0.0
2020,Agri06_Biochar,DEE,0.0
2020,Agri06_Biochar,DED,0.0
2020,Agri06_Biochar,DEF,0.0
2020,Agri06_Biochar,DEG,0.0
2021,Agri01_AGC,DE1,753957.7684285663
2021,Agri01_AGC,DE2,1643920.9622282586
2021,Agri01_AGC,DE3,0.0
2021,Agri01_AGC,DE4,650079.2907632228
2021,Agri01_AGC,DE5,0.0
2021,Agri01_AGC,DE6,0.0
2021,Agri01_AGC,DE7,423982.22406509065
2021,Agri01_AGC,DE8,717196.3550476684
2021,Agri01_AGC,DE9,1357441.6174709694
2021,Agri01_AGC,DEA,787787.5629326168
2021,Agri01_AGC,DEB,391981.8686355456
2021,Agri01_AGC,DEC,0.0
2021,Agri01_AGC,DEE,601199.436689115
2021,Agri01_AGC,DED,447377.1423123667
2021,Agri01_AGC,DEF,518386.36799645715
2021,Agri01_AGC,DEG,414427.7233166608
2021,Agri02_OFC,DE1,0.0
2021,Agri02_OFC,DE2,0.0
2021,Agri02_OFC,DE3,0.0
2021,Agri02_OFC,DE4,0.0
2021,Agri02_OFC,DE5,0.0
2021,Agri02_OFC,DE6,0.0
2021,Agri02_OFC,DE7,0.0
2021,Agri02_OFC,DE8,0.0
2021,Agri02_OFC,DE9,0.0
2021,Agri02_OFC,DEA,0.0
2021,Agri02_OFC,DEB,0.0
2021,Agri02_OFC,DEC,0.0
2021,Agri02_OFC,DEE,0.0
2021,Agri02_OFC,DED,0.0
2021,Agri02_OFC,DEF,0.0
2021,Agri02_OFC,DEG,0.0
2021,Agri03_No-till,DE1,0.0
2021,Agri03_No-till,DE2,0.0
2021,Agri03_No-till,DE3,0.0
2021,Agri03_No-till,DE4,0.0
2021,Agri03_No-till,DE5,0.0
2021,Agri03_No-till,DE6,0.0
2021,Agri03_No-till,DE7,0.0
2021,Agri03_No-till,DE8,0.0
2021,Agri03_No-till,DE9,0.0
2021,Agri03_No-till,DEA,0.0
2021,Agri03_No-till,DEB,0.0
2021,Agri03_No-till,DEC,0.0
2021,Agri03_No-till,DEE,0.0
2021,Agri03_No-till,DED,0.0
2021,Agri03_No-till,DEF,0.0
2021,Agri03_No-till,DEG,0.0
2021,Agri04_toGrassland,DE1,8184.887539863675
2021,Agri04_toGrassland,DE2,17846.235908288276
2021,Agri04_toGrassland,DE3,16.66519444409329
2021,Agri04_toGrassland,DE4,7057.193532180493
2021,Agri04_toGrassland,DE5,53.580249171911944
2021,Agri04_toGrassland,DE6,88.00777167379427
2021,Agri04_toGrassland,DE7,4602.707165027158
2021,Agri04_toGrassland,DE8,7785.809439035541
2021,Agri04_toGrassland,DE9,14736.245776852411
2021,Agri04_toGrassland,DEA,8552.140289430092
2021,Agri04_toGrassland,DEB,4255.314616804732
2021,Agri04_toGrassland,DEC,452.4750206116319
2021,Agri04_toGrassland,DEE,6526.558892795616
2021,Agri04_toGrassland,DED,4856.679977400139
2021,Agri04_toGrassland,DEF,5627.548785779749
2021,Agri04_toGrassland,DEG,4498.9844932806545
2021,Agri05_Agroforestry,DE1,56579.348482883994
2021,Agri05_Agroforestry,DE2,123364.96935908026
2021,Agri05_Agroforestry,DE3,115.20083072553511
2021,Agri05_Agroforestry,DE4,48783.98270271722
2021,Agri05_Agroforestry,DE5,370.3820699957786
2021,Agri05_Agroforestry,DE6,608.3678435997947
2021,Agri05_Agroforestry,DE7,31816.951837932775
2021,Agri05_Agroforestry,DE8,53820.65707403191
2021,Agri05_Agroforestry,DE9,101866.66354023568
2021,Agri05_Agroforestry,DEA,59118.04204437938
2021,Agri05_Agroforestry,DEB,29415.545105035748
2021,Agri05_Agroforestry,DEC,3127.806185033062
2021,Agri05_Agroforestry,DEE,45115.8856112639
2021,Agri05_Agroforestry,DED,33572.57965645114
2021,Agri05_Agroforestry,DEF,38901.33398954024
2021,Agri05_Agroforestry,DEG,31099.952225935795
2021,Agri06_Biochar,DE1,0.0
2021,Agri06_Biochar,DE2,0.0
2021,Agri06_Biochar,DE3,0.0
2021,Agri06_Biochar,DE4,0.0
2021,Agri06_Biochar,DE5,0.0
2021,Agri06_Biochar,DE6,0.0
2021,Agri06_Biochar,DE7,0.0
2021,Agri06_Biochar,DE8,0.0
2021,Agri06_Biochar,DE9,0.0
2021,Agri06_Biochar,DEA,0.0
2021,Agri06_Biochar,DEB,0.0
2021,Agri06_Biochar,DEC,0.0
2021,Agri06_Biochar,DEE,0.0
2021,Agri06_Biochar,DED,0.0
2021,Agri06_Biochar,DEF,0.0
2021,Agri06_Biochar,DEG,0.0
2022,Agri01_AGC,DE1,1482862.5168211714
2022,Agri01_AGC,DE2,3173673.52816366
2022,Agri01_AGC,DE3,0.0
2022,Agri01_AGC,DE4,1288979.8746894896
2022,Agri01_AGC,DE5,0.0
2022,Agri01_AGC,DE6,0.0
2022,Agri01_AGC,DE7,812929.4994716364
2022,Agri01_AGC,DE8,1412457.6639152807
2022,Agri01_AGC,DE9,2628838.012234302
2022,Agri01_AGC,DEA,1546571.5153951896
2022,Agri01_AGC,DEB,779276.9820931092
2022,Agri01_AGC,DEC,0.0
2022,Agri01_AGC,DEE,1177574.8688325982
2022,Agri01_AGC,DED,884853.7268251063
