Year,Technology,Region,Cost
2020,Agri01_AGC,DE1,17.251540379398886
2020,Agri01_AGC,DE2,17.251540379398886
2020,Agri01_AGC,DE3,17.251540379398886
2020,Agri01_AGC,DE4,17.251540379398886
2020,Agri01_AGC,DE5,17.251540379398886
2020,Agri01_AGC,DE6,17.251540379398886
2020,Agri01_AGC,DE7,17.251540379398886
2020,Agri01_AGC,DE8,17.251540379398886
2020,Agri01_AGC,DE9,17.251540379398886
2020,Agri01_AGC,DEA,17.251540379398886
2020,Agri01_AGC,DEB,17.251540379398886
2020,Agri01_AGC,DEC,17.251540379398886
2020,Agri01_AGC,DEE,17.251540379398886
2020,Agri01_AGC,DED,17.251540379398886
2020,Agri01_AGC,DEF,17.251540379398886
2020,Agri01_AGC,DEG,17.251540379398886
2020,Agri02_OFC,DE1,12.096402564827208
2020,Agri02_OFC,DE2,12.096402564827208
2020,Agri02_OFC,DE3,12.096402564827208
2020,Agri02_OFC,DE4,12.096402564827208
2020,Agri02_OFC,DE5,12.096402564827208
2020,Agri02_OFC,DE6,12.096402564827208
2020,Agri02_OFC,DE7,12.096402564827208
2020,Agri02_OFC,DE8,12.096402564827208
2020,Agri02_OFC,DE9,12.096402564827208
2020,Agri02_OFC,DEA,12.096402564827208
2020,Agri02_OFC,DEB,12.096402564827208
2020,Agri02_OFC,DEC,12.096402564827208
2020,Agri02_OFC,DEE,12.096402564827208
2020,Agri02_OFC,DED,12.096402564827208
2020,Agri02_OFC,DEF,12.096402564827208
2020,Agri02_OFC,DEG,12.096402564827208
2020,Agri03_No-till,DE1,16.593310013310013
2020,Agri03_No-till,DE2,16.593310013310013
2020,Agri03_No-till,DE3,16.593310013310013
2020,Agri03_No-till,DE4,16.593310013310013
2020,Agri03_No-till,DE5,16.593310013310013
2020,Agri03_No-till,DE6,16.593310013310013
2020,Agri03_No-till,DE7,16.593310013310013
2020,Agri03_No-till,DE8,16.593310013310013
2020,Agri03_No-till,DE9,16.593310013310013
2020,Agri03_No-till,DEA,16.593310013310013
2020,Agri03_No-till,DEB,16.593310013310013
2020,Agri03_No-till,DEC,16.593310013310013
2020,Agri03_No-till,DEE,16.593310013310013
2020,Agri03_No-till,DED,16.593310013310013
2020,Agri03_No-till,DEF,16.593310013310013
2020,Agri03_No-till,DEG,16.593310013310013
2020,Agri04_toGrassland,DE1,24.373816289927284
2020,Agri04_toGrassland,DE2,24.373816289927284
2020,Agri04_toGrassland,DE3,24.373816289927284
2020,Agri04_toGrassland,DE4,24.373816289927284
2020,Agri04_toGrassland,DE5,24.373816289927284
2020,Agri04_toGrassland,DE6,24.373816289927284
