Year,Technology,Region,Agri_Growth
2020,Agri01_AGC,DE1,6753.27606248047
2020,Agri01_AGC,DE2,14724.76648919601
2020,Agri01_AGC,DE3,13.75029994825711
2020,Agri01_AGC,DE4,5822.826021377482
2020,Agri01_AGC,DE5,44.20857493668615
2020,Agri01_AGC,DE6,72.61440977193693
2020,Agri01_AGC,DE7,3797.65170490088
2020,Agri01_AGC,DE8,6424.000361103187
2020,Agri01_AGC,DE9,12158.741995043203
2020,Agri01_AGC,DEA,7056.292956780808
2020,Agri01_AGC,DEB,3511.0212816032536
2020,Agri01_AGC,DEC,373.33301290756475
2020,Agri01_AGC,DEE,5385.004219840483
2020,Agri01_AGC,DED,4007.2023561426754
2020,Agri01_AGC,DEF,4643.239179567323
2020,Agri01_AGC,DEG,3712.0710743997743
2020,Agri02_OFC,DE1,4792.245134528339
2020,Agri02_OFC,DE2,10448.956908033933
2020,Agri02_OFC,DE3,9.757458071562578
2020,Agri02_OFC,DE4,4131.981191348186
2020,Agri02_OFC,DE5,31.371193208256074
2020,Agri02_OFC,DE6,51.52848020822607
2020,Agri02_OFC,DE7,2694.881378617879
2020,Agri02_OFC,DE8,4558.585224398128
2020,Agri02_OFC,DE9,8628.060163488937
2020,Agri02_OFC,DEA,5007.271326846814
2020,Agri02_OFC,DEB,2491.483318365723
2020,Agri02_OFC,DEC,264.923764127591
2020,Agri02_OFC,DEE,3821.2950326906252
2020,Agri02_OFC,DED,2843.582257948124
2020,Agri02_OFC,DEF,3294.9253311821367
2020,Agri02_OFC,DEG,2634.151836935534
2020,Agri03_No-till,DE1,403.9061288324307
2020,Agri03_No-till,DE2,880.6723397041436
2020,Agri03_No-till,DE3,0.8223905510454412
2020,Agri03_No-till,DE4,348.25691936773603
2020,Agri03_No-till,DE5,2.644066997805624
2020,Agri03_No-till,DE6,4.342989221391642
2020,Agri03_No-till,DE7,227.13343636318
2020,Agri03_No-till,DE8,384.2125056736237
2020,Agri03_No-till,DE9,727.201193206724
2020,Agri03_No-till,DEA,422.0292411730687
2020,Agri03_No-till,DEB,209.9903811099016
2020,Agri03_No-till,DEC,22.328643256063906
2020,Agri03_No-till,DEE,322.0712714923703
2020,Agri03_No-till,DED,239.66643391197277
2020,Agri03_No-till,DEF,277.70710761870805
2020,Agri03_No-till,DEG,222.01495151983363
2020,Agri04_toGrassland,DE1,45.59536704604648
2020,Agri04_toGrassland,DE2,99.41562088246988
2020,Agri04_toGrassland,DE3,0.09283642003281871
2020,Agri04_toGrassland,DE4,39.31334766025561
2020,Agri04_toGrassland,DE5,0.29847827664259435
2020,Agri04_toGrassland,DE6,0.4902628940016124
2020,Agri04_toGrassland,DE7,25.640196224171547
2020,Agri04_toGrassland,DE8,43.372231737384574
2020,Agri04_toGrassland,DE9,82.09086952067385
2020,Agri04_toGrassland,DEA,47.64121359355195
