year,techAgri,r,capAgri
2020,Agri01_AGC,DE1,0.0
2020,Agri01_AGC,DE2,0.0
2020,Agri01_AGC,DE3,0.0
2020,Agri01_AGC,DE4,0.0
2020,Agri01_AGC,DE5,0.0
2020,Agri01_AGC,DE6,0.0
2020,Agri01_AGC,DE7,0.0
2020,Agri01_AGC,DE8,0.0
2020,Agri01_AGC,DE9,0.0
2020,Agri01_AGC,DEA,0.0
2020,Agri01_AGC,DEB,0.0
2020,Agri01_AGC,DEC,0.0
2020,Agri01_AGC,DEE,0.0
2020,Agri01_AGC,DED,0.0
2020,Agri01_AGC,DEF,0.0
2020,Agri01_AGC,DEG,0.0
2020,Agri02_OFC,DE1,0.0
2020,Agri02_OFC,DE2,0.0
2020,Agri02_OFC,DE3,0.0
2020,Agri02_OFC,DE4,0.0
2020,Agri02_OFC,DE5,0.0
2020,Agri02_OFC,DE6,0.0
2020,Agri02_OFC,DE7,0.0
2020,Agri02_OFC,DE8,0.0
2020,Agri02_OFC,DE9,0.0
2020,Agri02_OFC,DEA,0.0
2020,Agri02_OFC,DEB,0.0
2020,Agri02_OFC,DEC,0.0
2020,Agri02_OFC,DEE,0.0
2020,Agri02_OFC,DED,0.0
2020,Agri02_OFC,DEF,0.0
2020,Agri02_OFC,DEG,0.0
2020,Agri03_No-till,DE1,0.0
2020,Agri03_No-till,DE2,0.0
2020,Agri03_No-till,DE3,0.0
2020,Agri03_No-till,DE4,0.0
2020,Agri03_No-till,DE5,0.0
2020,Agri03_No-till,DE6,0.0
2020,Agri03_No-till,DE7,0.0
2020,Agri03_No-till,DE8,0.0
2020,Agri03_No-till,DE9,0.0
2020,Agri03_No-till,DEA,0.0
2020,Agri03_No-till,DEB,0.0
2020,Agri03_No-till,DEC,0.0
2020,Agri03_No-till,DEE,0.0
2020,Agri03_No-till,DED,0.0
2020,Agri03_No-till,DEF,0.0
2020,Agri03_No-till,DEG,0.0
2020,Agri04_toGrassland,DE1,0.0
2020,Agri04_toGrassland,DE2,0.0
2020,Agri04_toGrassland,DE3,0.0
2020,Agri04_toGrassland,DE4,0.0
2020,Agri04_toGrassland,DE5,0.0
2020,Agri04_toGrassland,DE6,0.0
2020,Agri04_toGrassland,DE7,0.0
2020,Agri04_toGrassland,DE8,0.0
2020,Agri04_toGrassland,DE9,0.0
2020,Agri04_toGrassland,DEA,0.0
2020,Agri04_toGrassland,DEB,0.0
2020,Agri04_toGrassland,DEC,0.0
2020,Agri04_toGrassland,DEE,0.0
2020,Agri04_toGrassland,DED,0.0
2020,Agri04_toGrassland,DEF,0.0
2020,Agri04_toGrassland,DEG,0.0
2020,Agri05_Agroforestry,DE1,0.0
2020,Agri05_Agroforestry,DE2,0.0
2020,Agri05_Agroforestry,DE3,0.0
2020,Agri05_Agroforestry,DE4,0.0
2020,Agri05_Agroforestry,DE5,0.0
2020,Agri05_Agroforestry,DE6,0.0
2020,Agri05_Agroforestry,DE7,0.0
2020,Agri05_Agroforestry,DE8,0.0
2020,Agri05_Agroforestry,DE9,0.0
2020,Agri05_Agroforestry,DEA,0.0
2020,Agri05_Agroforestry,DEB,0.0
2020,Agri05_Agroforestry,DEC,0.0
2020,Agri05_Agroforestry,DEE,0.0
2020,Agri05_Agroforestry,DED,0.0
2020,Agri05_Agroforestry,DEF,0.0
2020,Agri05_Agroforestry,DEG,0.0
2020,Agri06_Biochar,DE1,0.0
2020,Agri06_Biochar,DE2,0.0
2020,Agri06_Biochar,DE3,0.0
2020,Agri06_Biochar,DE4,0.0
2020,Agri06_Biochar,DE5,0.0
2020,Agri06_Biochar,DE6,0.0
2020,Agri06_Biochar,DE7,0.0
2020,Agri06_Biochar,DE8,0.0
2020,Agri06_Biochar,DE9,0.0
2020,Agri06_Biochar,DEA,0.0
2020,Agri06_Biochar,DEB,0.0
2020,Agri06_Biochar,DEC,0.0
2020,Agri06_Biochar,DEE,0.0
2020,Agri06_Biochar,DED,0.0
2020,Agri06_Biochar,DEF,0.0
2020,Agri06_Biochar,DEG,0.0
2021,Agri01_AGC,DE1,0.0
2021,Agri01_AGC,DE2,7362.383244598005
2021,Agri01_AGC,DE3,0.0
2021,Agri01_AGC,DE4,0.0
2021,Agri01_AGC,DE5,0.0
2021,Agri01_AGC,DE6,0.0
2021,Agri01_AGC,DE7,1898.82585245044
2021,Agri01_AGC,DE8,0.0
2021,Agri01_AGC,DE9,6079.370997521602
2021,Agri01_AGC,DEA,0.0
2021,Agri01_AGC,DEB,0.0
2021,Agri01_AGC,DEC,0.0
2021,Agri01_AGC,DEE,0.0
2021,Agri01_AGC,DED,0.0
2021,Agri01_AGC,DEF,2321.6195897836615
2021,Agri01_AGC,DEG,1856.0355371998871
2021,Agri02_OFC,DE1,0.0
2021,Agri02_OFC,DE2,0.0
2021,Agri02_OFC,DE3,0.0
2021,Agri02_OFC,DE4,0.0
2021,Agri02_OFC,DE5,0.0
2021,Agri02_OFC,DE6,0.0
2021,Agri02_OFC,DE7,0.0
2021,Agri02_OFC,DE8,0.0
2021,Agri02_OFC,DE9,0.0
2021,Agri02_OFC,DEA,0.0
2021,Agri02_OFC,DEB,0.0
2021,Agri02_OFC,DEC,0.0
2021,Agri02_OFC,DEE,0.0
2021,Agri02_OFC,DED,0.0
2021,Agri02_OFC,DEF,0.0
2021,Agri02_OFC,DEG,0.0
2021,Agri03_No-till,DE1,0.0
2021,Agri03_No-till,DE2,0.0
2021,Agri03_No-till,DE3,0.0
2021,Agri03_No-till,DE4,0.0
2021,Agri03_No-till,DE5,0.0
2021,Agri03_No-till,DE6,0.0
2021,Agri03_No-till,DE7,0.0
2021,Agri03_No-till,DE8,0.0
2021,Agri03_No-till,DE9,0.0
2021,Agri03_No-till,DEA,0.0
2021,Agri03_No-till,DEB,0.0
2021,Agri03_No-till,DEC,0.0
2021,Agri03_No-till,DEE,0.0
2021,Agri03_No-till,DED,0.0
2021,Agri03_No-till,DEF,0.0
2021,Agri03_No-till,DEG,0.0
2021,Agri04_toGrassland,DE1,22.79768352302324
2021,Agri04_toGrassland,DE2,49.70781044123494
2021,Agri04_toGrassland,DE3,0.046418210016409354
2021,Agri04_toGrassland,DE4,19.656673830127804
2021,Agri04_toGrassland,DE5,0.14923913832129718
2021,Agri04_toGrassland,DE6,0.2451314470008062
2021,Agri04_toGrassland,DE7,12.820098112085773
2021,Agri04_toGrassland,DE8,21.686115868692287
2021,Agri04_toGrassland,DE9,41.045434760336924
2021,Agri04_toGrassland,DEA,23.820606796775976
2021,Agri04_toGrassland,DEB,11.852492224520537
2021,Agri04_toGrassland,DEC,1.2602961582229892
2021,Agri04_toGrassland,DEE,18.17867666570354
2021,Agri04_toGrassland,DED,13.527498399717313
2021,Agri04_toGrassland,DEF,15.674629077520263
2021,Agri04_toGrassland,DEG,12.531195346699874
2021,Agri05_Agroforestry,DE1,247.76350394832807
2021,Agri05_Agroforestry,DE2,540.2207323424778
2021,Agri05_Agroforestry,DE3,0.5044696031972036
2021,Agri05_Agroforestry,DE4,213.62724766327577
2021,Agri05_Agroforestry,DE5,1.621919691944664
2021,Agri05_Agroforestry,DE6,2.6640700655181955
2021,Agri05_Agroforestry,DE7,139.32785872757367
2021,Agri05_Agroforestry,DE8,235.6830705729577
2021,Agri05_Agroforestry,DE9,446.07868720668057
2021,Agri05_Agroforestry,DEA,258.88055688571626
2021,Agri05_Agroforestry,DEB,128.81199096837415
2021,Agri05_Agroforestry,DEC,13.696803530876261
2021,Agri05_Agroforestry,DEE,197.56448602726866
2021,Agri05_Agroforestry,DED,147.0158316648523
2021,Agri05_Agroforestry,DEF,170.35068582361646
2021,Agri05_Agroforestry,DEG,136.18808527734203
2021,Agri06_Biochar,DE1,0.0
2021,Agri06_Biochar,DE2,0.0
2021,Agri06_Biochar,DE3,0.0
2021,Agri06_Biochar,DE4,0.0
2021,Agri06_Biochar,DE5,0.0
2021,Agri06_Biochar,DE6,0.0
2021,Agri06_Biochar,DE7,0.0
2021,Agri06_Biochar,DE8,0.0
2021,Agri06_Biochar,DE9,0.0
2021,Agri06_Biochar,DEA,0.0
2021,Agri06_Biochar,DEB,0.0
2021,Agri06_Biochar,DEC,0.0
2021,Agri06_Biochar,DEE,0.0
2021,Agri06_Biochar,DED,0.0
2021,Agri06_Biochar,DEF,0.0
2021,Agri06_Biochar,DEG,0.0
2022,Agri01_AGC,DE1,0.0
2022,Agri01_AGC,DE2,14713.211299945076
2022,Agri01_AGC,DE3,0.0
2022,Agri01_AGC,DE4,0.0
2022,Agri01_AGC,DE5,0.0
2022,Agri01_AGC,DE6,0.0
2022,Agri01_AGC,DE7,3768.7567393251993
2022,Agri01_AGC,DE8,0.0
2022,Agri01_AGC,DE9,12187.343406336753
2022,Agri01_AGC,DEA,0.0
2022,Agri01_AGC,DEB,0.0
2022,Agri01_AGC,DEC,0.0
2022,Agri01_AGC,DEE,0.0
2022,Agri01_AGC,DED,0.0
2022,Agri01_AGC,DEF,4565.933973605313
2022,Agri01_AGC,DEG,3650.2853368572232
