year,Total_ghgAnnual
2020,488000.0
2021,1401365.1965002285
2022,2379693.95407709
2023,3449633.4006764963
2024,4602040.191641762
2025,5817949.225183252
2026,7146615.658154791
2027,8541318.852228068
2028,9993098.180572525
2029,11505433.741601896
2030,13086843.853324361
2031,14736001.521217898
2032,16448035.650262032
2033,18222661.251621515
2034,20057031.52528142
2035,21934104.736157507
2036,23852649.675535146
2037,25788695.22951368
2038,27716616.895479906
2039,29651979.156198077
2040,31548142.035857193
2041,33477100.07983198
2042,35413592.750230625
2043,37311989.75548008
2044,39070933.333333336
2045,40000000.0
2046,40829066.66666667
2047,41525866.666666664
2048,42058133.33333333
2049,43708775.88353766
2050,44645404.60946835
